query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,89.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB KINGSTON DDR4 2666MT/s PC4-2666V-R REGISTERED SERVER RAM Arbeitsspeicher,97.06,EUR,Used,eco-pc,https://www.ebay.de/itm/336700303395?_skw=DDR4+RDIMM+32GB&hash=item4e64e6e823:g:P1kAAeSwYudp52GT,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.06,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Hynix DDR4 32GB (1x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615920220?_skw=DDR4+RDIMM+32GB&hash=item27424ac25c:g:JDoAAeSwB7tqgICm,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Samsung DDR4 32GB (1x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2400 ECC Reg RDIMM HMA82GR7MFR4N-UH Server #R1,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198613633920?_skw=DDR4+RDIMM+32GB&hash=item2e3e4b8b80:g:gNAAAeSwHiZqmGzZ,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,(32GB) 1x HPE SK Hynix 32GB DDR4 2400MHz ECC RDIMM Server RAM HMA84GR7MFR4N-UH,119.00,EUR,Gebraucht,schaffmanet,https://www.ebay.de/itm/227488556584?_skw=DDR4+RDIMM+32GB&hash=item34f75fe628:g:Pr8AAeSwS7Zqi00R,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,HP 32GB DDR4-2133P ECC LRDIMM Samsung M386A4G40DM0-CPB2Q 752372-081 774174-001,119.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327141915664?_skw=DDR4+RDIMM+32GB&hash=item4c2b2d7c10:g:2nAAAeSw-jZp-jnM,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Dell SNPCPC7GC/32G DDR4-RAM 32GB 2Rx4 PC4-2400T Kingston RDIMM 99L0443-011.A00,120.00,EUR,Gebraucht,dooli91,https://www.ebay.de/itm/188823764926?_skw=DDR4+RDIMM+32GB&hash=item2bf6c5ffbe:g:iTgAAeSwZsBqh2kg,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB Samsung DDR4 ECC Registered Server RAM PC4-2666V RDIMM M393A4K40CB2-CTD,120.00,EUR,Gebraucht,sprige54,https://www.ebay.de/itm/336573977755?_skw=DDR4+RDIMM+32GB&hash=item4e5d5f549b:g:o64AAeSwzp1p~dCM,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB DDR4 ECC REG Server RAM SK hynix PC4-2400T RDIMM Cisco UCS 2Rx4,117.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/306940484921?_skw=DDR4+RDIMM+32GB&hash=item4777141d39:g:v38AAeSwB3FqBwTk,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Micron MTA9ASF2G72PZ-3G2B1TI 32GB Server Speicher DDR4 RDIMM 1Rx8 3200AA-RD1-12,103.39,EUR,Used,spare-hardware,https://www.ebay.de/itm/206324622307?_skw=DDR4+RDIMM+32GB&hash=item3009e7e3e3:g:0KgAAeSwk8ZqbNed,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,RAM Cisco 32GB 2RPC4-17000 DDR4 RDIMM 2133MHz UCS-MR-1X322RU-A,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366434726778?_skw=DDR4+RDIMM+32GB&hash=item555136337a:g:qyQAAeSwR8JqnnaU,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,RAM Dell 32GB 2Rx4 PC4-2133P DDR4 RDIMM 2133MHz SNPPR5D1C/32G,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366434739157?_skw=DDR4+RDIMM+32GB&hash=item55513663d5:g:-GAAAeSw~lNqnoIo,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,RAM Cisco 32GB 2Rx4 DDR4 RDIMM ECC 2133MHz 15-103025-01,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366464556927?_skw=DDR4+RDIMM+32GB&hash=item5552fd5f7f:g:qboAAeSw9P9qnreE,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,SK HYNIX 32GB Kit (4 x 8GB) PC4-2400T 1Rx8 - ECC RDIMM DDR4 Server Ram,105.58,EUR,Used,pi_automation,https://www.ebay.de/itm/198494685480?_skw=DDR4+RDIMM+32GB&hash=item2e37348928:g:0FsAAeSwTh5pzDxr,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM 4DRx4 PC4-2133P HPE (752372-081),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117091660367?_skw=DDR4+RDIMM+32GB&hash=item1b4334f24f:g:-SEAAeSwdyZphNpF,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM PC4-2133P SK hynix (752370-091),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117022051256?_skw=DDR4+RDIMM+32GB&hash=item1b3f0ecbb8:g:AN0AAeSwhlpphbwX,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,2x MICRON 16GB PC4-2400T ECC RDIMM 2Rx4 32GB DDR4 MTA36ASF2G72PZ-2G3B1IG,119.00,EUR,Gebraucht,ram_specialist,https://www.ebay.de/itm/307115357411?_skw=DDR4+RDIMM+32GB&hash=item47818074e3:g:11cAAeSw76lqd~F2,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Micron 32GB 2Rx8 PC4-2666V-RE2-12 DDR4 Server RAM MTA18ASF2G72PDZ-2G6J1SK,129.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198511486370?_skw=DDR4+RDIMM+32GB&hash=item2e3834e5a2:g:rWkAAeSwAY9qXkiI,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,HP 32GB DDR4 RAM ECC PC4-2133P 752370-091 774175-001 728629-B21 M393A4K40BB0-CPB,110.67,EUR,Used,gunuph,https://www.ebay.de/itm/336620182506?_skw=DDR4+RDIMM+32GB&hash=item4e60205bea:g:nIkAAeSwqfVqIaPw,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB Kit (2x16GB) SK Hynix DDR4-2666 ECC RDIMM 2Rx8 PC4-21300 HMA82GR7AFR8N-VK,129.90,EUR,Gebraucht,bitract,https://www.ebay.de/itm/137629976097?_skw=DDR4+RDIMM+32GB&hash=item200b62c621:g:vAcAAeSwFCdqEo73,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,SAMSUNG M393A4K40CB1-CRC4Q 32GB DDR4 RDIMM PC4-2400T,100.00,EUR,Gebraucht,thovdk,https://www.ebay.de/itm/267674336098?_skw=DDR4+RDIMM+32GB&hash=item3e52a23b62:g:JwsAAeSwevZqDIeJ,EBAY_DE,77.87200000000001,148.5
