query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,RAM Cisco 32GB 2Rx4 DDR4 RDIMM ECC 2133MHz 15-103025-01,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366464556927?_skw=DDR4+RDIMM+32GB&hash=item5552fd5f7f:g:qboAAeSw9P9qnreE,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,SK HYNIX 32GB Kit (4 x 8GB) PC4-2400T 1Rx8 - ECC RDIMM DDR4 Server Ram,105.67,EUR,Used,pi_automation,https://www.ebay.de/itm/198494685480?_skw=DDR4+RDIMM+32GB&hash=item2e37348928:g:0FsAAeSwTh5pzDxr,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM 4DRx4 PC4-2133P HPE (752372-081),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117091660367?_skw=DDR4+RDIMM+32GB&hash=item1b4334f24f:g:-SEAAeSwdyZphNpF,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM PC4-2133P SK hynix (752370-091),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117022051256?_skw=DDR4+RDIMM+32GB&hash=item1b3f0ecbb8:g:AN0AAeSwhlpphbwX,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,2x MICRON 16GB PC4-2400T ECC RDIMM 2Rx4 32GB DDR4 MTA36ASF2G72PZ-2G3B1IG,119.00,EUR,Gebraucht,ram_specialist,https://www.ebay.de/itm/307115357411?_skw=DDR4+RDIMM+32GB&hash=item47818074e3:g:11cAAeSw76lqd~F2,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Micron 32GB 2Rx8 PC4-2666V-RE2-12 DDR4 Server RAM MTA18ASF2G72PDZ-2G6J1SK,129.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198511486370?_skw=DDR4+RDIMM+32GB&hash=item2e3834e5a2:g:rWkAAeSwAY9qXkiI,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,SAMSUNG M393A4K40CB1-CRC4Q 32GB DDR4 RDIMM PC4-2400T,100.00,EUR,Gebraucht,thovdk,https://www.ebay.de/itm/267674336098?_skw=DDR4+RDIMM+32GB&hash=item3e52a23b62:g:JwsAAeSwevZqDIeJ,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4-2400 ECC Registered RDIMM HMA82GR7MFR8N-UH,120.00,EUR,Gebraucht,zolinho1026,https://www.ebay.de/itm/206521023621?_skw=DDR4+RDIMM+32GB&hash=item30159cbc85:g:f3oAAeSwS3BqkX8E,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2133P-RBB-10 MTA36ASF4G72PZ-2G1A1IG DDR4 Registered ECC RAM,116.58,EUR,Used,itgearoutlet,https://www.ebay.de/itm/298246189103?_skw=DDR4+RDIMM+32GB&hash=item4570dbb02f:g:Ie8AAeSwjapp5kdA,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Kingston DDR4 ECC Server RAM 32GB RDIMM 1x32GB PC4-2933Y ECC (KTH-PL429/32G),111.31,EUR,Used,ukle-sk7sa3,https://www.ebay.de/itm/137721491951?_skw=DDR4+RDIMM+32GB&hash=item2010d731ef:g:1RsAAeSwr0hqoqg8,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,MTA36ASF4G72PZ-2G3B1II MICRON 32GB 2RX4 PC4-2400T DDR4 RDIMM ECC SPEICHER RAM,116.54,EUR,Used,fixedasset-sales,https://www.ebay.de/itm/298249570982?_skw=DDR4+RDIMM+32GB&hash=item45710f4aa6:g:9TEAAeSw8oNp51Ht,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,2x Micron 16GB DDR4 PC4-2400T ECC RDIMM MTA18ASF2G72PZ-2G3B1RI NetApp 107-00175,133.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076481366?_skw=DDR4+RDIMM+32GB&hash=item4c27470956:g:OKUAAeSwJE9pyrHt,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Samsung M386A4G40DM0-CPB0Q 32GB PC4-17000 DDR4-2133MHz Server-RAM HP 75237-081,125.00,EUR,Gebraucht,dtl-computer,https://www.ebay.de/itm/188183426504?_skw=DDR4+RDIMM+32GB&hash=item2bd09b35c8:g:804AAeSwq1ppvBGG,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4 2400MHz ECC Registered RDIMM Server RAM 1Rx4 HP,129.00,EUR,Gebraucht,*pseil*,https://www.ebay.de/itm/198558526885?_skw=DDR4+RDIMM+32GB&hash=item2e3b02ada5:g:0isAAeSwmiFqeGJV,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2400T DDR4 ECC RDIMM MTA36ASF4G72PZ-2G3 Server RAM,129.00,EUR,Gebraucht,doesak2016,https://www.ebay.de/itm/137508904299?_skw=DDR4+RDIMM+32GB&hash=item20042b5d6b:g:950AAeSwrhNqVOfo,EBAY_DE,77.87200000000001,150.0
DDR4 RDIMM 32GB,Samsung 32 GB DDR4 2133 ECC Registered,130.00,EUR,Gebraucht,kat6532,https://www.ebay.de/itm/287566085236?_skw=DDR4+RDIMM+32GB&hash=item42f4463c74:g:JO4AAeSwU0Fqm0hJ,EBAY_DE,77.87200000000001,150.0
