query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,32GB Samsung DDR4 ECC Registered Server RAM PC4-2666V RDIMM M393A4K40CB2-CTD,120.00,EUR,Gebraucht,sprige54,https://www.ebay.de/itm/336573977755?_skw=DDR4+RDIMM+32GB&hash=item4e5d5f549b:g:o64AAeSwzp1p~dCM,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 DDR4-2400T ECC RDIMM | MTA36ASF4G72PZ-2G3B1II,120.00,EUR,Gebraucht,cyymk17,https://www.ebay.de/itm/318849842056?_skw=DDR4+RDIMM+32GB&hash=item4a3cee7b88:g:fikAAeSwkg5qocm5,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB DDR4 ECC REG Server RAM SK hynix PC4-2400T RDIMM Cisco UCS 2Rx4,117.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/306940484921?_skw=DDR4+RDIMM+32GB&hash=item4777141d39:g:v38AAeSwB3FqBwTk,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM PC4-2133P SK hynix (752370-091),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117022051256?_skw=DDR4+RDIMM+32GB&hash=item1b3f0ecbb8:g:AN0AAeSwhlpphbwX,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM 4DRx4 PC4-2133P HPE (752372-081),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117091660367?_skw=DDR4+RDIMM+32GB&hash=item1b4334f24f:g:-SEAAeSwdyZphNpF,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,2x MICRON 16GB PC4-2400T ECC RDIMM 2Rx4 32GB DDR4 MTA36ASF2G72PZ-2G3B1IG,119.00,EUR,Gebraucht,ram_specialist,https://www.ebay.de/itm/307115357411?_skw=DDR4+RDIMM+32GB&hash=item47818074e3:g:11cAAeSw76lqd~F2,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Micron 32GB 2Rx8 PC4-2666V-RE2-12 DDR4 Server RAM MTA18ASF2G72PDZ-2G6J1SK,129.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198511486370?_skw=DDR4+RDIMM+32GB&hash=item2e3834e5a2:g:rWkAAeSwAY9qXkiI,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung 32GB DDR4-2400 ECC REG RDIMM 2Rx4 PC4-19200 ServerRAM M393A4K40BB1-CRC0Q,129.00,EUR,Gebraucht,heinzmueller0,https://www.ebay.de/itm/307183734907?_skw=DDR4+RDIMM+32GB&hash=item478593d07b:g:KtwAAeSwfuZqq756,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 2400T ECC RDIMM Server RAM 2Rx4 Arbeitsspeicher HMA84GR7AFR4N [0ASK],115.65,EUR,Used,it-black-belt,https://www.ebay.de/itm/237074081978?_skw=DDR4+RDIMM+32GB&hash=item3732b768ba:g:l34AAeSwaENqrCab,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,SAMSUNG M393A4K40CB1-CRC4Q 32GB DDR4 RDIMM PC4-2400T,100.00,EUR,Gebraucht,thovdk,https://www.ebay.de/itm/267674336098?_skw=DDR4+RDIMM+32GB&hash=item3e52a23b62:g:JwsAAeSwevZqDIeJ,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4-2400 ECC Registered RDIMM HMA82GR7MFR8N-UH,120.00,EUR,Gebraucht,zolinho1026,https://www.ebay.de/itm/206521023621?_skw=DDR4+RDIMM+32GB&hash=item30159cbc85:g:f3oAAeSwS3BqkX8E,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2133P-RBB-10 MTA36ASF4G72PZ-2G1A1IG DDR4 Registered ECC RAM,116.61,EUR,Used,itgearoutlet,https://www.ebay.de/itm/298246189103?_skw=DDR4+RDIMM+32GB&hash=item4570dbb02f:g:Ie8AAeSwjapp5kdA,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB DDR4 32GB ECC Reg. DDR4-2133P-RA0-10-DC0 / Server,111.34,EUR,Used,it-medic-24-7,https://www.ebay.de/itm/227523292774?_skw=DDR4+RDIMM+32GB&hash=item34f971ee66:g:fGkAAeSwA8Fqqb~l,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Dell Kingston DDR4 RAM 32GB 2Rx4 PC4 2400T RDIMM 9995640 011 A00G SNPCPC7GC 32G,111.34,EUR,Used,it-medic-24-7,https://www.ebay.de/itm/227523298082?_skw=DDR4+RDIMM+32GB&hash=item34f9720322:g:Pn4AAeSwfuZqqcGk,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,MTA36ASF4G72PZ-2G3B1II MICRON 32GB 2RX4 PC4-2400T DDR4 RDIMM ECC SPEICHER RAM,116.56,EUR,Used,fixedasset-sales,https://www.ebay.de/itm/298249570982?_skw=DDR4+RDIMM+32GB&hash=item45710f4aa6:g:9TEAAeSw8oNp51Ht,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,2x Micron 16GB DDR4 PC4-2400T ECC RDIMM MTA18ASF2G72PZ-2G3B1RI NetApp 107-00175,133.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076481366?_skw=DDR4+RDIMM+32GB&hash=item4c27470956:g:OKUAAeSwJE9pyrHt,EBAY_DE,79.2,164.9925
