query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Gaming PC mit RTX 3080,Gaming PC | Ryzen 7 5800X | RTX 3080 10GB LHR | 32GB RAM | 1TB SSD,1280.00,EUR,Gebraucht,yas_736170,https://www.ebay.de/itm/397164256903?_skw=Gaming+PC+RTX+3080&hash=item5c78d59e87:g:-5gAAeSwqhJo8VWC,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC RTX 3080 / Ryzen 7 5800x / 16GB RAM,1300.00,EUR,Gebraucht,avysense,https://www.ebay.de/itm/256203923117?_skw=Gaming+PC+RTX+3080&hash=item3ba6f19ead:g:WJIAAOSwFwZk8iB6,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC I7 12700k, 32GB RAM, RTX 3080, weiß, gebraucht",1300.00,EUR,Gebraucht,martrs80,https://www.ebay.de/itm/166576197152?_skw=Gaming+PC+RTX+3080&hash=item26c8b70e20:g:90wAAOSwlupluncN,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gebrauchter Gaming PC Funktioniert Einwandfrei Mit RTX 3080,1299.00,EUR,Gebraucht,endersbach,https://www.ebay.de/itm/117312633083?_skw=Gaming+PC+RTX+3080&hash=item1b5060b8fb:g:41EAAeSwvqJqXhr~,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1299.00,EUR,Gebraucht,adrian.l40,https://www.ebay.de/itm/365339641158?_skw=Gaming+PC+RTX+3080&hash=item550ff08546:g:K2oAAOSwrz5nhAqm,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"High-End Gaming PC: RTX 3080ti, Ryzen 5, 32GB RAM, 2TB NVME | Wasserkühlung",1300.00,EUR,Gebraucht,j547v-18,https://www.ebay.de/itm/376216175153?_skw=Gaming+PC+RTX+3080&hash=item57983b4231:g:RnsAAeSw90loFIkR,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Samsung Gaming-PC Tower Ryzen 7 7800X3D 16GB RTX 3080 Win11 Pro RGB,1300.00,EUR,Gebraucht,forfree36,https://www.ebay.de/itm/128057133745?_skw=Gaming+PC+RTX+3080&hash=item1dd0cccab1:g:AM8AAeSw1qNql~O9,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC i5-13600KF RTX 3080 10GB 32GB DDR5-6000 Z790 1TB SSD Win11 Home,1299.00,EUR,Gebraucht,pixel_pro_83,https://www.ebay.de/itm/298641136843?_skw=Gaming+PC+RTX+3080&hash=item4588661ccb:g:5tYAAeSwJaxqmSI4,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 16-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1349.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207988919?_skw=Gaming+PC+RTX+3080&hash=item3be2ca72b7:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,GAMING PC RTX 3080 I9 11900K DOMINATOR,1350.00,EUR,Gebraucht,mafie73,https://www.ebay.de/itm/315700980425?_skw=Gaming+PC+RTX+3080&hash=item49813eaac9:g:ai4AAOSw-oFmzKGH,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC | NVIDIA RTX 3080 | Ryzen 9 | 16GB DDR4 | Asus Hero motherboard,1350.00,EUR,Gebraucht,ammalzu0,https://www.ebay.de/itm/407050283530?_skw=Gaming+PC+RTX+3080&hash=item5ec6166a0a:g:ztsAAeSwPtpqSnj7,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC | RTX 3080 FE | Ryzen 5 7600X | 32GB DDR5 RAM | 1TB SSD | Win 11 Home,1350.00,EUR,Gebraucht,tehe_1673,https://www.ebay.de/itm/820086442133?_skw=Gaming+PC+RTX+3080&hash=itembef0f60895:g:3cUAAeSw4C1qmqL8,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC mit RTX 3080 Founders Edition – Top-Leistung für Gamer!,1375.00,EUR,Gebraucht,edmo-8558,https://www.ebay.de/itm/176986817935?_skw=Gaming+PC+RTX+3080&hash=item29353c858f:g:qtIAAeSwI75n8qJD,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,MIFCOM GAMING PC i9-12900KF - RTX 3080,1400.00,EUR,Gebraucht,sa_28969,https://www.ebay.de/itm/385937882942?_skw=Gaming+PC+RTX+3080&hash=item59dbb0bf3e:g:~eUAAOSwjF9k1PYI,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC | GTX 3080 | i7 10700K | 16GB RAM | 1TB SSD,1400.00,EUR,Gebraucht,clmue3646,https://www.ebay.de/itm/335809793246?_skw=Gaming+PC+RTX+3080&hash=item4e2fd2ccde:g:4zQAAOSwvJpnrNYt,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming & Editing PC | RTX 3080 | Ryzen 9 5900X | 32 GB R,1400.00,EUR,Gebraucht,lolome_91,https://www.ebay.de/itm/397008178257?_skw=Gaming+PC+RTX+3080&hash=item5c6f880c51:g:eiMAAeSwDtFosuL0,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Hochleistungs-Gaming-PC, AMD Ryzen 9 5900X, 64GB RAM, RTX 3080",1500.00,EUR,Gebraucht,slobodan094,https://www.ebay.de/itm/156363740259?_skw=Gaming+PC+RTX+3080&hash=item2468015463:g:HR8AAOSwOYxmw2hm,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming-PC, RTX 3080, i5 13600KF, 32GB RAM",1500.00,EUR,Gebraucht,benjkrucz-0,https://www.ebay.de/itm/186414715160?_skw=Gaming+PC+RTX+3080&hash=item2b672ed118:g:92YAAOSwgC1mKo1d,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"3080ti, 12900k Gaming-PC-Desktop",1500.00,EUR,Gebraucht,xi874610,https://www.ebay.de/itm/198168591730?_skw=Gaming+PC+RTX+3080&hash=item2e23c4bd72:g:pUoAAeSwZ35prtXJ,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC - RTX 3080 - RYZEN 7 5800X,1500.00,EUR,Gebraucht,faende-0,https://www.ebay.de/itm/395457153835?_skw=Gaming+PC+RTX+3080&hash=item5c13154b2b:g:CCoAAOSwi6VmZGUe,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Alienware Aurora R10 (WFXD9) - Gaming PC (Ryzen 9 ,Geforce 3080,32GB,1,5 TB SSD)",1499.00,EUR,Gebraucht,fab_449399,https://www.ebay.de/itm/365410719730?_skw=Gaming+PC+RTX+3080&hash=item55142d17f2:g:4AsAAOSwAeVntvXe,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC - Intel i9 14900 - RTX 3080Ti CPU und Grafikkarte Wassergekühlt,1500.00,EUR,Gebraucht,kingafrob,https://www.ebay.de/itm/168531680945?_skw=Gaming+PC+RTX+3080&hash=item273d455eb1:g:KO8AAeSw0VtqVD9K,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Custom Gaming PC | Ryzen 7 5800X | RTX 3080,1458.90,EUR,Used,primeperformancepcs,https://www.ebay.de/itm/257735418141?_skw=Gaming+PC+RTX+3080&hash=item3c023a611d:g:qhoAAeSwL0Roj8oQ,EBAY_DE,960.0,1875.0
