query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,🖥️ High-End Gaming PC | Ryzen 9 5900X | RTX 3080 10GB | 64GB DDR4 | 3TB Storage,1100.00,EUR,Gebraucht,ni.schu71,https://www.ebay.de/itm/127956418106?_skw=Gaming+PC+RTX+3080&hash=item1dcacbfe3a:g:L3UAAeSwcqdqSKaq,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1135.06,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318621530985?_skw=Gaming+PC+RTX+3080&hash=item4a2f52bb69:g:BaMAAeSw~LpqYUky,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1136.00,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318600538202?_skw=Gaming+PC+RTX+3080&hash=item4a2e12685a:g:MQMAAeSwl-1qW3CR,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"​Gaming PC | RTX 3080 12GB | i7-12700K | 32GB RAM | 2,5 TB SSD",1199.00,EUR,Gebraucht,johawo-0,https://www.ebay.de/itm/318253095556?_skw=Gaming+PC+RTX+3080&hash=item4a195cda84:g:ayAAAeSwKE5p-eBX,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,High-End Gaming PC | RTX 3080 | Ryzen 9 5950X | 32GB RAM,1199.00,EUR,Gebraucht,las2002,https://www.ebay.de/itm/227437005681?_skw=Gaming+PC+RTX+3080&hash=item34f44d4b71:g:nq4AAeSwgMtqW9Vs,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Gaming-PC –Nvidia RTX 3080, i7-11700K, 32GB RAM, 2TB NVMe – RGB Glasgehäuse",1200.00,EUR,Gebraucht,valerich1,https://www.ebay.de/itm/327278673437?_skw=Gaming+PC+RTX+3080&hash=item4c33543e1d:g:ksUAAeSwrndqZdRG,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC : RTX 3080 TI 12 GB + Intel I7 (12 Core) + 32 GB Gaming RAM,1190.00,EUR,Gebraucht,geosaou0,https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming-PC | RTX 3080 | Intel i7 12700kf | 32 GB RAM ddr4 | 1 TB SSD | Windows 11,1200.00,EUR,Gebraucht,ni871361,https://www.ebay.de/itm/820050817973?_skw=Gaming+PC+RTX+3080&hash=itembeeed673b5:g:el8AAeSwwSNqge1q,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,High-End Gaming PC - Ryzen 7 5800X / RTX 3080 / 32GB RAM,1200.00,EUR,Gebraucht,flchue0,https://www.ebay.de/itm/187370185369?_skw=Gaming+PC+RTX+3080&hash=item2ba0222299:g:w0UAAeSwIcFoXs7W,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,GAMING PC | AMD RYZEN 7 | RTX 3080 | 32GB RGB RAM | 1TB SSD | 4K WIN11 WLAN WEIß,1249.00,EUR,Gebraucht,pc-hardware-auktion,https://www.ebay.de/itm/188256517511?_skw=Gaming+PC+RTX+3080&hash=item2bd4f67d87:g:pqUAAeSwpO5pqXQj,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 12-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1249.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/267512747209?_skw=Gaming+PC+RTX+3080&hash=item3e490094c9:g:DeMAAeSwEeRorsRz,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Gaming PC - Ryzen 7 5800X, RTX 3080, 16GB RAM, 2TB M2 SSD",1250.00,EUR,Gebraucht,crank9571,https://www.ebay.de/itm/257292425583?_skw=Gaming+PC+RTX+3080&hash=item3be7d2d96f:g:OUkAAeSwmtxpWjaL,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1250.00,EUR,Gebraucht,finn-ga-0,https://www.ebay.de/itm/386985802553?_skw=Gaming+PC+RTX+3080&hash=item5a1a26bb39:g:CeYAAOSw68hmOVzA,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,PRO Gaming PC | RTX 3080 | Ryzen 9-5900X | 32GB RAM | WQHD / 4K | Garantie,1249.00,EUR,Gebraucht,gr3cco-gaming,https://www.ebay.de/itm/257622339292?_skw=Gaming+PC+RTX+3080&hash=item3bfb7ceedc:g:2MgAAeSw0fJqg1yu,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC | Ryzen 7 5800X | RTX 3080 10GB LHR | 32GB RAM | 1TB SSD,1280.00,EUR,Gebraucht,yas_736170,https://www.ebay.de/itm/397164256903?_skw=Gaming+PC+RTX+3080&hash=item5c78d59e87:g:-5gAAeSwqhJo8VWC,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC RTX 3080 / Ryzen 7 5800x / 16GB RAM,1300.00,EUR,Gebraucht,avysense,https://www.ebay.de/itm/256203923117?_skw=Gaming+PC+RTX+3080&hash=item3ba6f19ead:g:WJIAAOSwFwZk8iB6,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Gaming PC I7 12700k, 32GB RAM, RTX 3080, weiß, gebraucht",1300.00,EUR,Gebraucht,martrs80,https://www.ebay.de/itm/166576197152?_skw=Gaming+PC+RTX+3080&hash=item26c8b70e20:g:90wAAOSwlupluncN,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1299.00,EUR,Gebraucht,adrian.l40,https://www.ebay.de/itm/365339641158?_skw=Gaming+PC+RTX+3080&hash=item550ff08546:g:K2oAAOSwrz5nhAqm,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gebrauchter Gaming PC Funktioniert Einwandfrei Mit RTX 3080,1299.00,EUR,Gebraucht,endersbach,https://www.ebay.de/itm/117312633083?_skw=Gaming+PC+RTX+3080&hash=item1b5060b8fb:g:41EAAeSwvqJqXhr~,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"High-End Gaming PC: RTX 3080ti, Ryzen 5, 32GB RAM, 2TB NVME | Wasserkühlung",1300.00,EUR,Gebraucht,j547v-18,https://www.ebay.de/itm/376216175153?_skw=Gaming+PC+RTX+3080&hash=item57983b4231:g:RnsAAeSw90loFIkR,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 16-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1349.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207988919?_skw=Gaming+PC+RTX+3080&hash=item3be2ca72b7:g:DeMAAeSwEeRorsRz,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC | NVIDIA RTX 3080 | Ryzen 9 | 16GB DDR4 | Asus Hero motherboard,1350.00,EUR,Gebraucht,ammalzu0,https://www.ebay.de/itm/407050283530?_skw=Gaming+PC+RTX+3080&hash=item5ec6166a0a:g:ztsAAeSwPtpqSnj7,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,GAMING PC RTX 3080 I9 11900K DOMINATOR,1350.00,EUR,Gebraucht,mafie73,https://www.ebay.de/itm/315700980425?_skw=Gaming+PC+RTX+3080&hash=item49813eaac9:g:ai4AAOSw-oFmzKGH,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,White Gaming PC | RTX 3080 ROG STRIX | Ryzen 7500f | 32 GB DDR5 | 1TB SSD | AIO,1349.00,EUR,Gebraucht,m2_builds,https://www.ebay.de/itm/168549621120?_skw=Gaming+PC+RTX+3080&hash=item273e571d80:g:I0IAAeSwvw1qXhDI,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming-PC mit RTX 3080 Founders Edition – Top-Leistung für Gamer!,1375.00,EUR,Gebraucht,edmo-8558,https://www.ebay.de/itm/176986817935?_skw=Gaming+PC+RTX+3080&hash=item29353c858f:g:qtIAAeSwI75n8qJD,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,MIFCOM GAMING PC i9-12900KF - RTX 3080,1400.00,EUR,Gebraucht,sa_28969,https://www.ebay.de/itm/385937882942?_skw=Gaming+PC+RTX+3080&hash=item59dbb0bf3e:g:~eUAAOSwjF9k1PYI,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming-PC | GTX 3080 | i7 10700K | 16GB RAM | 1TB SSD,1400.00,EUR,Gebraucht,clmue3646,https://www.ebay.de/itm/335809793246?_skw=Gaming+PC+RTX+3080&hash=item4e2fd2ccde:g:4zQAAOSwvJpnrNYt,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,High-End Gaming & Editing PC | RTX 3080 | Ryzen 9 5900X | 32 GB R,1400.00,EUR,Gebraucht,lolome_91,https://www.ebay.de/itm/397008178257?_skw=Gaming+PC+RTX+3080&hash=item5c6f880c51:g:eiMAAeSwDtFosuL0,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"3080ti, 12900k Gaming-PC-Desktop",1500.00,EUR,Gebraucht,xi874610,https://www.ebay.de/itm/198168591730?_skw=Gaming+PC+RTX+3080&hash=item2e23c4bd72:g:pUoAAeSwZ35prtXJ,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Hochleistungs-Gaming-PC, AMD Ryzen 9 5900X, 64GB RAM, RTX 3080",1500.00,EUR,Gebraucht,slobodan094,https://www.ebay.de/itm/156363740259?_skw=Gaming+PC+RTX+3080&hash=item2468015463:g:HR8AAOSwOYxmw2hm,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Gaming-PC, RTX 3080, i5 13600KF, 32GB RAM",1500.00,EUR,Gebraucht,benjkrucz-0,https://www.ebay.de/itm/186414715160?_skw=Gaming+PC+RTX+3080&hash=item2b672ed118:g:92YAAOSwgC1mKo1d,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC - RTX 3080 - RYZEN 7 5800X,1500.00,EUR,Gebraucht,faende-0,https://www.ebay.de/itm/395457153835?_skw=Gaming+PC+RTX+3080&hash=item5c13154b2b:g:CCoAAOSwi6VmZGUe,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Gaming PC i9-12900K, 64GB RAM, 2TB SSD, Nvidia RTX 3080 ti, 2,5G LAN, WiFi 6",1500.00,EUR,Gebraucht,trekkingmanfred2002,https://www.ebay.de/itm/236797934517?_skw=Gaming+PC+RTX+3080&hash=item372241bbb5:g:YE8AAeSw9Npp-N3R,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"Alienware Aurora R10 (WFXD9) - Gaming PC (Ryzen 9 ,Geforce 3080,32GB,1,5 TB SSD)",1499.00,EUR,Gebraucht,fab_449399,https://www.ebay.de/itm/365410719730?_skw=Gaming+PC+RTX+3080&hash=item55142d17f2:g:4AsAAOSwAeVntvXe,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,"High end gaming Pc: Ryzen 7 5800X3D, Gigabyte RTX 3080TI",1500.00,EUR,Gebraucht,bi_6046,https://www.ebay.de/itm/800310082167?_skw=Gaming+PC+RTX+3080&hash=itemba5632ba77:g:14cAAeSwhyJqTqOE,EBAY_DE,879.4000000000001,1800.0
Gaming PC mit RTX 3080,Gaming PC Core I9 + 3080 Rtx,1500.00,EUR,Gebraucht,anw_5237,https://www.ebay.de/itm/800163001726?_skw=Gaming+PC+RTX+3080&hash=itemba4d6e757e:g:jbwAAeSwyZxpn1j9,EBAY_DE,879.4000000000001,1800.0
