query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
X99 Mainboard,ASUS X99-A Intel X99 ATX Mainboard Sockel LGA 2011-3 (#10689),135.79,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/166365243774?_skw=X99+Mainboard&hash=item26bc24297e:g:TfQAAOSw3C9l-sor,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,MSI X99A SLI PLUS MS-7885 Ver.1.1 Intel X99 Mainboard ATX Sockel 2011-3  #108277,134.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/126785934251?_skw=X99+Mainboard&hash=item1d8507d3ab:g:y6YAAOSwoK5nRKvj,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,MSI X99A RAIDER Motherboard Intel X99 LGA 2011-3 DDR4 ATX USB 3.1 M.2,129.95,EUR,Gebraucht,hardwareliquidators,https://www.ebay.de/itm/178298476813?_skw=X99+Mainboard&hash=item29836ad90d:g:jl4AAeSwvU5qUCOb,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,ASRock X99 Extreme 4 • LGA 2011-3 • USB 3.2 • M.2 NVMe • TOP ZUSTAND! #0665,139.90,EUR,Gebraucht,hardware_hanspeter,https://www.ebay.de/itm/158296314562?_skw=X99+Mainboard&hash=item24db3212c2:g:WkAAAeSwn35qqdV3,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,"Gigabyte X99-UD3 Mainboard LGA 2011-3, optional mit i7-6800K und Kühler, TOP",149.00,EUR,Gebraucht,com_stor_e,https://www.ebay.de/itm/136299258726?_skw=X99+Mainboard&hash=item1fbc11a366:g:IMgAAeSwbrdomMJs,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,ASUS X99-E + E5-2630V4: LGA2011-3 X99 ATX DDR4 Unterstützt ECC/REG RAM R...,126.66,EUR,Gebraucht,clnplus,https://www.ebay.de/itm/820070988640?_skw=X99+Mainboard&hash=itembef00a3b60:g:cN8AAeSwq7tqs951,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,MSI X99A SLI PLUS ATX Motherboard Intel LGA2011-3 DDR4,139.95,EUR,Gebraucht,hardwareliquidators,https://www.ebay.de/itm/178434340149?_skw=X99+Mainboard&hash=item298b83f535:g:XcgAAeSwX4xqi0nF,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,MSI X99A GAMING PRO Mainboard LGA 2011-v3,149.00,EUR,Gebraucht,hardware-shop-24h,https://www.ebay.de/itm/188939960046?_skw=X99+Mainboard&hash=item2bfdb2feee:g:1bEAAeSwUjZqqxOf,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,ASUS X99 Deluxe • LGA 2011-3 • USB 3.2 • M.2 NVMe,149.90,EUR,Gebraucht,hardware_hanspeter,https://www.ebay.de/itm/158296314563?_skw=X99+Mainboard&hash=item24db3212c3:g:UzIAAeSwA8FqqdV-,EBAY_DE,63.92000000000001,151.6875
X99 Mainboard,ASROCK X99 Extreme3: LGA2011-3 X99 ATX DDR4 unterstützt ECC/REG RAM,144.18,EUR,Gebraucht,clnplus,https://www.ebay.de/itm/820125790231?_skw=X99+Mainboard&hash=itembef34e7017:g:BTgAAeSwT~dqp5qy,EBAY_DE,63.92000000000001,151.6875
