query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,174.43,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=OptiPlex+3070+Micro&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-8100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,145.37,EUR,Used,iangel-uk,https://www.ebay.de/itm/158109742478?_skw=OptiPlex+3070+Micro&hash=item24d013358e:g:jkkAAeSw9ZVqYQp9,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Mini PC Dell OptiPlex 3070 Micro 8GB 128GB SSD Intel Quadcore I3-9100T Win11,159.99,EUR,Gebraucht,berlin-shop,https://www.ebay.de/itm/137474583170?_skw=OptiPlex+3070+Micro&hash=item20021faa82:g:Y50AAeSw7sJqRlBs,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,172.90,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188985792479?_skw=OptiPlex+3070+Micro&hash=item2c006e57df:g:ESAAAeSwdb9qqDww,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro Desktop PC - i5-9500T, 8GB RAM, 256GB SSD, Win11P (U)",151.17,EUR,Used,cash.express.group,https://www.ebay.de/itm/336789423092?_skw=OptiPlex+3070+Micro&hash=item4e6a36c3f4:g:QhIAAeSwkxFqo~Gh,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-9100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,153.51,EUR,Used,iangel-uk,https://www.ebay.de/itm/158054766863?_skw=OptiPlex+3070+Micro&hash=item24cccc590f:g:MxYAAeSw~3tqSU~y,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 250GB HDD wi10 WiFi,168.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091260252?_skw=OptiPlex+3070+Micro&hash=item1dd2d5855c:g:XrYAAeSwZsZqsTeD,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 160GB HDD wi10 WiFi,168.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117430518996?_skw=OptiPlex+3070+Micro&hash=item1b576784d4:g:xJ4AAeSwEhhqtiil,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T, 8 GB RAM, 256 GB NVMe, WLAN, Win 11 Pro",179.10,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136649749830?_skw=OptiPlex+3070+Micro&hash=item1fd0f5b546:g:nX0AAeSwzFhphdFE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i3-9100T 8GB RAM 256GB NVMe SSD WLAN Win 11 Pro,175.00,EUR,Gebraucht,onero_tekno,https://www.ebay.de/itm/127729502585?_skw=OptiPlex+3070+Micro&hash=item1dbd458979:g:B6MAAeSwgBlprwD6,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro i5-9500T @ 2,20GHz - 16GB RAM - 256GB SSD WIN11 (P457)",151.18,EUR,Used,plusitandaccessoriesltd,https://www.ebay.de/itm/188956115360?_skw=OptiPlex+3070+Micro&hash=item2bfea981a0:g:jNsAAeSwiz1pAb3l,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 240GB SSD wi10 WiFi,176.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091245722?_skw=OptiPlex+3070+Micro&hash=item1dd2d54c9a:g:pdoAAeSwABRqsTVE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro | i5-9500T | 8 GB RAM | 256 GB SSD | Windows 11,179.00,EUR,Gebraucht,sugaringcane,https://www.ebay.de/itm/357669138395?_skw=OptiPlex+3070+Micro&hash=item5346bdefdb:g:sc8AAeSwD2xo1o39,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 8GB WIFI USB3 M2 NVME 256GB,185.00,EUR,Gebraucht,woltze,https://www.ebay.de/itm/206459319155?_skw=OptiPlex+3070+Micro&hash=item3011ef3373:g:R34AAeSw4iBpa0hU,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro Core i5-9500T 8GB RAM 256GB SSD Windows 11 (aktiviert),180.00,EUR,Gebraucht,phili_boy,https://www.ebay.de/itm/227511698929?_skw=OptiPlex+3070+Micro&hash=item34f8c105f1:g:GwYAAeSwMcNqn8N7,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i5-9500T 8GB RAM 240GB SSD Windows 11 Pro Mini PC,189.99,EUR,Gebraucht,pollitech,https://www.ebay.de/itm/336621368828?_skw=OptiPlex+3070+Micro&hash=item4e603275fc:g:fDIAAeSwh-pqIoqJ,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 250GB HDD W11H WiFi,183.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091259738?_skw=OptiPlex+3070+Micro&hash=item1dd2d5835a:g:KLYAAeSwZkVqsTdm,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Core i5 9. Gen 8GB RAM 256GB SSD Windows 11 Pro HDMI WLAN,168.61,EUR,Used,trsolutionshub-ltd,https://www.ebay.de/itm/406942801409?_skw=OptiPlex+3070+Micro&hash=item5ebfae5e01:g:34IAAeSwCbZqBmuF,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 250GB HDD wi10 WiFi,185.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091262252?_skw=OptiPlex+3070+Micro&hash=item1dd2d58d2c:g:fhkAAeSwGClqsTfc,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 160GB HDD W11H WiFi,183.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128097847277?_skw=OptiPlex+3070+Micro&hash=item1dd33a07ed:g:8ssAAeSwRddqtihE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 160GB HDD wi10 WiFi,185.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117430521008?_skw=OptiPlex+3070+Micro&hash=item1b57678cb0:g:Z6kAAeSwHJdqtikJ,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512GB NMVe 8GB RAM Windows 11 pro 84,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952870617?_skw=OptiPlex+3070+Micro&hash=item40b74838d9:g:HdUAAeSwPIZp90QL,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512GB NMVe 8GB RAM Windows 11 pro 88,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952879384?_skw=OptiPlex+3070+Micro&hash=item40b7485b18:g:spEAAeSwQ5pp90RO,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 240GB SSD W11H WiFi,192.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091240903?_skw=OptiPlex+3070+Micro&hash=item1dd2d539c7:g:ouMAAeSwaENqsTSh,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 240GB SSD wi10 WiFi,193.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423870643?_skw=OptiPlex+3070+Micro&hash=item1b570212b3:g:BagAAeSw~H9qsTcO,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 250GB HDD W11P WiFi,195.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091259614?_skw=OptiPlex+3070+Micro&hash=item1dd2d582de:g:oRQAAeSwC25qsTdb,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 160GB HDD W11P WiFi,195.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117430518467?_skw=OptiPlex+3070+Micro&hash=item1b576782c3:g:yw8AAeSwy1Fqtig9,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i5-9500T 8GB RAM 256GB Nvme integriertes WLAN,186.07,EUR,Used,greenways12,https://www.ebay.de/itm/358459924723?_skw=OptiPlex+3070+Micro&hash=item5375e060f3:g:yfQAAeSw6z9p45g8,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-8100T 8GB RAM 128GB NVme + 500GB HDD Windows 11 Pro,186.62,EUR,Used,tasange-70,https://www.ebay.de/itm/198487120104?_skw=OptiPlex+3070+Micro&hash=item2e36c118e8:g:h0AAAeSwb-JqT4Co,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 250GB HDD W11H WiFi,200.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423873479?_skw=OptiPlex+3070+Micro&hash=item1b57021dc7:g:cQoAAeSwf8pqsTfS,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-9100T 8GB 256GB NVMe WLAN Win11 Pro + SMA-Antenne,208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971269840?_skw=OptiPlex+3070+Micro&hash=item1fe41fb6d0:g:-fMAAeSwYTJphdIX,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T | 8 GB RAM, 256 GB NVMe, WLAN | Win 11 Pro",208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971292857?_skw=OptiPlex+3070+Micro&hash=item1fe42010b9:g:G8kAAeSwkv9phdLt,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 1TB HDD wi10 WiFi,202.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423853612?_skw=OptiPlex+3070+Micro&hash=item1b5701d02c:g:URAAAeSwtpFqsTUh,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i5 8Gen 8GB 250GB HDD wi10 WiFi,202.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423882192?_skw=OptiPlex+3070+Micro&hash=item1b57023fd0:g:LmUAAeSwsKFqsTo4,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 160GB HDD W11H WiFi,200.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128097853142?_skw=OptiPlex+3070+Micro&hash=item1dd33a1ed6:g:qoUAAeSwu0FqtikC,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 8GB 240GB SSD W11P WiFi,204.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423850376?_skw=OptiPlex+3070+Micro&hash=item1b5701c388:g:1MEAAeSwjBpqsTSW,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i5 8Gen 8GB 160GB HDD wi10 WiFi,202.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128097850507?_skw=OptiPlex+3070+Micro&hash=item1dd33a148b:g:AscAAeSwZD1qtii5,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro / Intel i5-9500T / 256GB SSD / 8GB RAM / Windows 11,199.00,EUR,Gebraucht,itreturn,https://www.ebay.de/itm/800703232683?_skw=OptiPlex+3070+Micro&hash=itemba6da1baab:g:WUAAAeSwJERqs2-F,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 9Gen 8GB 240GB SSD W11H WiFi,209.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128091256997?_skw=OptiPlex+3070+Micro&hash=item1dd2d578a5:g:XIwAAeSw-0FqsTcE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,*3Jahre GEWL* Dell OptiPlex Micro 3070m i3 8Gen 16GB 250GB HDD wi10 WiFi,211.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117423871662?_skw=OptiPlex+3070+Micro&hash=item1b570216ae:g:gosAAeSwE4dqsTdv,EBAY_DE,136.412,268.5
