query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,Crucial Pro 32 GB (1x32GB) DDR5-5600 PC5-44800U CP32G56C46U5  #337534,350.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117367713545?_skw=DDR5+32GB&hash=item1b53a92f09:g:psoAAeSwRjVqi-L7,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,366.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Corsair Vengeance SO-DIMM 32 GB CMSX32GX5M1A4800C40 DDR5-4800 RAM (#39563),369.00,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/168604778209?_skw=DDR5+32GB&hash=item2741a0bee1:g:-nMAAeSwWXtqerrR,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,369.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB (2x16GB) DDR5-5600 SO-DIMM Laptop RAM M425R2GA3PB0-CWM0D PC5-44800,370.00,EUR,Gebraucht,lapto-de,https://www.ebay.de/itm/358720240513?_skw=DDR5+32GB&hash=item5385647b81:g:2usAAeSw9tRqPPVQ,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Gskill Trident Z5 7600 Cl36 32gb Ddr5 Bykski Massiv Kühler,380.00,EUR,Gebraucht,briho566,https://www.ebay.de/itm/406862225909?_skw=DDR5+32GB&hash=item5ebae0e1f5:g:qsgAAeSwWIZp4SZF,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Micron 32GB (2*16GB) DDR5 6400MTs CSODIMM/CSODIMM RAM PC5-6400B Laptop/Mini-PC,380.00,EUR,Gebraucht,muhaalt35,https://www.ebay.de/itm/407156233605?_skw=DDR5+32GB&hash=item5ecc671585:g:RGkAAeSwS9dqhb68,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Crucial SO-DIMM 32 GB (1x32GB) CT32G48C40S5 PC5-38400S (DDR5-4800) RAM (#33425),398.88,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/168404975399?_skw=DDR5+32GB&hash=item2735b7ff27:g:losAAeSwn75qFcXW,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32 GB Corsair Dominator Platinum RGB DDR5 5200MHz CL40 Dual Kit (2x 16GB) - Weiß,399.00,EUR,Gebraucht,schnuffelduffel09,https://www.ebay.de/itm/158246952911?_skw=DDR5+32GB&hash=item24d840dfcf:g:0MAAAeSwYQVqlweI,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",400.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Kingston 32GB DDR5 4800 PC5-38400 Arbeitsspeicher 16GBx2 Module Laptop RAM ge...,392.51,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206435222166?_skw=DDR5+32GB&hash=item30107f8296:g:9XgAAeSw2JtqYOqd,EBAY_DE,225.14200000000002,483.65625
