query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,Samsung 32GB (2x16GB) DDR5-4800 SO-DIMM PC5-4800 M425R2GA3BB0,280.00,EUR,Gebraucht,y4rg4,https://www.ebay.de/itm/257696245695?_skw=DDR5+32GB&hash=item3bffe4a7bf:g:0hgAAeSw61RqiZXe,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston FURY Beast DDR5 32 GB 5600MT/s CL40  1  Modul  Intel XMP,280.00,EUR,Gebraucht,hasiehusie67,https://www.ebay.de/itm/366632373439?_skw=DDR5+32GB&hash=item555cfe0cbf:g:OH0AAeSwfTdqQUE3,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,SK hynix 32GB DDR5-4800 2Rx8 PC5-4800B SODIMM Laptop RAM HMCG88MEBSA092N - GEBRAUCHT,268.76,EUR,Used,turborig,https://www.ebay.de/itm/398312328055?_skw=DDR5+32GB&hash=item5cbd43cb77:g:by0AAeSw5B5qiJd-,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,280.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,SK hynix 32GB DDR5 5600MHz SO-DIMM Laptop RAM (2Rx8) PC5-5600B-SB0-1010-XT,291.00,EUR,Gebraucht,sts4897,https://www.ebay.de/itm/287549577975?_skw=DDR5+32GB&hash=item42f34a5af7:g:RZgAAeSwbLhqkKgN,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,RAM SODIMM Corsair Vengeance 16GB DDR5 4800MHz CL40,272.72,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022844191?_skw=DDR5+32GB&hash=item4a0ba37f1f:g:qwcAAeSwSINpunBk,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Micron 32 Gb DDR5 5600MHz MTC16CT085S1SC56BD1 BC SODIMM Laptop RAM,299.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358759946518?_skw=DDR5+32GB&hash=item5387c25916:g:4KYAAeSwdK5qkdAq,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Samsung 32GB DDR5 UDIMM PC5-4800B RAM M323R4GA3BB0-CQK0D,300.00,EUR,Gebraucht,devouryou,https://www.ebay.de/itm/287541013553?_skw=DDR5+32GB&hash=item42f2c7ac31:g:ldYAAeSwie9qiqj3,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston Fury Beast DDR5 32GB (2x16GB) 5200mt/s CL36,300.00,EUR,Gebraucht,bek37,https://www.ebay.de/itm/237033015352?_skw=DDR5+32GB&hash=item373044c838:g:gQoAAeSwsoRqj~rW,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Suche  Ein Riegel Corsair Dominator Platinum RGB DDR5 64GB (32GB) 6600 DIMM Weiß,302.18,EUR,Gebraucht,play_passau,https://www.ebay.de/itm/168638550563?_skw=DDR5+32GB&hash=item2743a41223:g:jigAAeSw0Hxqjb3-,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,RAMAXEL 32GB DDR5-5600 Laptop RAM SODIMM 2Rx8 PC5-5600B-SB0-1110-XT 5M31L87419,292.13,EUR,Used,shelby67,https://www.ebay.de/itm/236991701605?_skw=DDR5+32GB&hash=item372dce6265:g:oekAAeSwwSNqdeD3,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M1,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/168547792484?_skw=DDR5+32GB&hash=item273e3b3664:g:vBgAAeSwl85qXRlH,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M2,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,G.Skill Ripjaws S5 32 GB DDR5-5200 CL36 – 2×16 GB,325.00,EUR,Gebraucht,tomm-1418,https://www.ebay.de/itm/820060046073?_skw=DDR5+32GB&hash=itembeef6342f9:g:OvsAAeSwxZRqhFyN,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,ADATA 32 GB RAM (2x 16 GB) | DDR5-5600 | PC5-44800 | CL46,319.95,EUR,Gebraucht,pididigital,https://www.ebay.de/itm/287543628347?_skw=DDR5+32GB&hash=item42f2ef923b:g:usMAAeSwXSZqjIew,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",329.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Apacer NOX DDR5 32GB (2 x 16GB) DDR5-5600 CL40 Desktop RAM Arbeitsspeicher Kit,311.61,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366634080706?_skw=DDR5+32GB&hash=item555d1819c2:g:5M4AAeSwxUxqccRy,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair Vengeance DDR5 32GB 2x16GB DDR5-4800 CL40 Arbeitsspeicher RAM Kit DIMM,329.99,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128020882635?_skw=DDR5+32GB&hash=item1dcea3a4cb:g:V0cAAeSwWKNqexZl,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston BEAST 32 GB (2 Stück je 16 GB) PC5-38400 DDR5-4800,329.00,EUR,Gebraucht,hardelektronik,https://www.ebay.de/itm/278297288570?_skw=DDR5+32GB&hash=item40cbcf9f7a:g:VKEAAeSwpEtqhkre,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,[20% VAT incl.] 32GB (2x16) DDR5 RAM Acer Predator Adata 4800MTs,329.00,EUR,Gebraucht,mypccampbg,https://www.ebay.de/itm/237001411115?_skw=DDR5+32GB&hash=item372e628a2b:g:g1IAAeSwjgRqfGQA,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,330.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,RAM memory Corsair Vengeance RGB 16GB DDR5 6000MHz CL36 (W),321.02,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022780238?_skw=DDR5+32GB&hash=item4a0ba2854e:g:7lEAAeSwQ6RpumvE,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,333.20,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5600MHz CL36,324.82,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022748024?_skw=DDR5+32GB&hash=item4a0ba20778:g:eJ8AAeSwG-xpumpG,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Crucial DDR5 RAM 32GB 5200MHz SODIMM Laptop Computer Arbeitsspeicher CT32G52C42S5 schwarz,327.19,EUR,Used,saversz,https://www.ebay.de/itm/286847918451?_skw=DDR5+32GB&hash=item42c977e173:g:xYMAAeSwSgBo2pwp,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Crucial DDR5 32GB 1x 32GB 5600MHz CL46 SODIMM RAM - CT32G56C46S5 - Ohne OVP,350.00,EUR,Gebraucht,cagataygurturk,https://www.ebay.de/itm/318519796522?_skw=DDR5+32GB&hash=item4a2942632a:g:MFMAAeSwI1xqQndV,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston Fury Impact 32 GB Kit (2 x 16) DDR5 SO-DIMM 4800 MHz XMP 3.0,350.00,EUR,Gebraucht,alicgrsdor_0,https://www.ebay.de/itm/307140510238?_skw=DDR5+32GB&hash=item478300421e:g:ookAAeSwAbdqbaP2,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32GB Kingston FURY Beast DDR5-4800 RAM (2x 16GB) KF548C38BBK2-32 TOP-ZUSTAND👍,350.00,EUR,Gebraucht,danma_3431,https://www.ebay.de/itm/820044863385?_skw=DDR5+32GB&hash=itembeee7b9799:g:sbMAAeSwimlqY7d2,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,RAM Corsair Vengeance RGB 16GB DDR5 6000MHz CL36,333.32,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022950728?_skw=DDR5+32GB&hash=item4a0ba51f48:g:5xoAAeSw55lpungW,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair VENGEANCE 32GB DDR5 Arbeitsspeicher 5600 MHz,349.00,EUR,Gebraucht,jonny_0708,https://www.ebay.de/itm/206517537029?_skw=DDR5+32GB&hash=item3015678905:g:FWIAAeSwWaNqj0QD,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,"G.Skill Flare X5 schwarz DIMM Kit 32GB, DDR5-6000, CL36-36-36-96",350.00,EUR,Gebraucht,baum-97729,https://www.ebay.de/itm/128044983119?_skw=DDR5+32GB&hash=item1dd013634f:g:SUUAAeSwOCtqjmrb,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,219.08800000000002,450.0
