query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,Crucial Pro 32GB DDR5-5600 UDIMM CL46 CP32G56C46U5 PC5-44800 1x32GB 288-Pin,319.90,EUR,Gebraucht,xe0x00,https://www.ebay.de/itm/327369607642?_skw=DDR5+32GB&hash=item4c38bfc9da:g:a2MAAeSwDK9qq3L9,EBAY_DE,255.96,525.0
DDR5 32GB,32GB (2x16GB) DDR5 SO-DIMM 5200MHz Corsair Vengeance,320.00,EUR,Gebraucht,aleksandra_1115,https://www.ebay.de/itm/137733035421?_skw=DDR5+32GB&hash=item201187559d:g:ZPkAAeSw-TFqpt5O,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung RAM SO-DIMM 32 GB DDR5 4800MHz,329.00,EUR,Gebraucht,cs-trading24,https://www.ebay.de/itm/278252870054?_skw=DDR5+32GB&hash=item40c929d9a6:g:9-IAAeSwQ0FqdHRP,EBAY_DE,255.96,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,255.96,525.0
DDR5 32GB,Crucial 32GB (2x16GB) DDR5-4800 SO-DIMM CL40 CT16G48C40S5 Laptop Mini-PC RAM,329.00,EUR,Gebraucht,floaic-38,https://www.ebay.de/itm/800684577412?_skw=DDR5+32GB&hash=itemba6c851284:g:x-kAAeSwK45qrj06,EBAY_DE,255.96,525.0
DDR5 32GB,Crucial Pro DDR5 RAM 16GB 6000MHz CL48 (CP16G60C48U5) (U)(W),320.78,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318871216505?_skw=DDR5+32GB&hash=item4a3e34a179:g:ij8AAeSwj0lqqFZY,EBAY_DE,255.96,525.0
DDR5 32GB,Corsair Vengeance DDR5 SDRAM 32GB (2x16GB) DDR5-5200 DIMM,340.00,EUR,Gebraucht,neonstho_0,https://www.ebay.de/itm/407236658015?_skw=DDR5+32GB&hash=item5ed132435f:g:rO8AAeSwfsNqsnjw,EBAY_DE,255.96,525.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32 Gb DDR5 4800 MHz SODIMM Laptop RAM,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358759946518?_skw=DDR5+32GB&hash=item5387c25916:g:q2UAAeSwsW9qspC6,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32GB DDR5 5600 MHz SODIMM Laptop Ram Arbeitsspeicher,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/820023146571?_skw=DDR5+32GB&hash=itembeed30384b:g:60wAAeSwYWxqsTPv,EBAY_DE,255.96,525.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,255.96,525.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,255.96,525.0
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,350.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178521306387?_skw=DDR5+32GB&hash=item2990b2f513:g:kjEAAeSwx7pqVMcW,EBAY_DE,255.96,525.0
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,359.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,255.96,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,360.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,255.96,525.0
DDR5 32GB,"ADATA UDIMM 32GB Kit, DDR5-4800, CL40-40-40-77, X8, tray AD5U480016G-DT",355.00,EUR,Gebraucht,ayotec_computer,https://www.ebay.de/itm/307189378776?_skw=DDR5+32GB&hash=item4785e9eed8:g:gfwAAeSwfEZqsA42,EBAY_DE,255.96,525.0
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,349.70,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,255.96,525.0
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,255.96,525.0
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,255.96,525.0
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",380.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,255.96,525.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,255.96,525.0
DDR5 32GB,Fury Beast Ram DDR5 32GB (2x16GB) 4800 MHz DIMM Desktop Speicher 288Pin,379.99,EUR,Gebraucht,vkangebot,https://www.ebay.de/itm/137766426602?_skw=DDR5+32GB&hash=item201384d7ea:g:B7gAAeSwhkhqsnw9,EBAY_DE,255.96,525.0
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,255.96,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,255.96,525.0
DDR5 32GB,Corsair DOMINATOR PLATINUM RGB DDR5 32GB (2x16GB) 5600MT/s C36 DIMM,380.00,EUR,Gebraucht,pat-3523,https://www.ebay.de/itm/407210572721?_skw=DDR5+32GB&hash=item5ecfa43bb1:g:waAAAeSweKZqpLGQ,EBAY_DE,255.96,525.0
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,255.96,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,255.96,525.0
DDR5 32GB,32 GB Corsair Dominator Platinum RGB DDR5 5200MHz CL40 Dual Kit (2x 16GB) - Weiß,399.00,EUR,Gebraucht,schnuffelduffel09,https://www.ebay.de/itm/158246952911?_skw=DDR5+32GB&hash=item24d840dfcf:g:0MAAAeSwYQVqlweI,EBAY_DE,255.96,525.0
DDR5 32GB,CORSAIR VENGEANCE SODIMM DDR5 32GB 4800MHz CMSX32GX5M2A4800C40,399.00,EUR,Gebraucht,rejsell,https://www.ebay.de/itm/227503832053?_skw=DDR5+32GB&hash=item34f848fbf5:g:duwAAeSwdK5qmVbo,EBAY_DE,255.96,525.0
DDR5 32GB,"Kingston FURY DIMM 32 GB DDR5-5200 (2x 16 GB) Dual-Kit, Arbeitsspeicher",399.00,EUR,Gebraucht,jg333_madmax,https://www.ebay.de/itm/267785924505?_skw=DDR5+32GB&hash=item3e5948ef99:g:2XsAAeSwVXhqqSCO,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32GB - 2x16GB DDR5 4800 MHz SODIMM Laptop Ram Arbeitsspeicher,399.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358753182385?_skw=DDR5+32GB&hash=item53875b22b1:g:mKAAAeSwDG9qsTLO,EBAY_DE,255.96,525.0
DDR5 32GB,"Micron (MTC16C2085S1SC48BA1) 32GB PC5-38400B-S (2RX8, DDR5-4800MHz) SO-DIMM RAM",401.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/147582113859?_skw=DDR5+32GB&hash=item225c945843:g:UkcAAeSwYdBqrT35,EBAY_DE,255.96,525.0
DDR5 32GB,"Hynix (HMCG88MEBSA029N) 32GB PC5-38400B-S (2RX8, DDR5-4800MHz) SO-DIMM RAM",401.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/407226948631?_skw=DDR5+32GB&hash=item5ed09e1c17:g:f-MAAeSwy3FqrT4C,EBAY_DE,255.96,525.0
DDR5 32GB,1x32gb RAM ddr5 6000mhz CL30 PVV532G60C30,400.00,EUR,Gebraucht,dominik-fischer55,https://www.ebay.de/itm/127780374569?_skw=DDR5+32GB&hash=item1dc04dc829:g:xFUAAeSwRL1pyUNU,EBAY_DE,255.96,525.0
DDR5 32GB,Kingston BEAST 32 GB (2 Stück je 16 GB) PC5-41600 DDR5-5200,399.00,EUR,Gebraucht,hardelektronik,https://www.ebay.de/itm/278391063572?_skw=DDR5+32GB&hash=item40d1668414:g:amMAAeSw~n5qrx7v,EBAY_DE,255.96,525.0
DDR5 32GB,Kingston 32GB DDR5 2x16gb 4800 MHz CBD48S408 S8MA -16 SODIMM Laptop Ram Wie Neu,399.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358723974859?_skw=DDR5+32GB&hash=item53859d76cb:g:wiEAAeSwGClqrx0a,EBAY_DE,255.96,525.0
DDR5 32GB,2x16 GB DDR5 CSODIMM 6400 Mhz,400.00,EUR,Gebraucht,honkydonkymonky,https://www.ebay.de/itm/327337102566?_skw=DDR5+32GB&hash=item4c36cfcce6:g:pbIAAeSwGDJqlxYP,EBAY_DE,255.96,525.0
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,400.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,255.96,525.0
