query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Micron 32GB 2x16GB DDR5-5600 SO-DIMM 1Rx8,314.10,EUR,Gebraucht,appellundei,https://www.ebay.de/itm/287552307698?_skw=DDR5+32GB&hash=item42f37401f2:g:-jkAAeSwddFqkqwn,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M2,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair DOMINATOR Platinum RGB 32GB DDR5 6000 CL40 CMT64GX5M2B6000C40,329.90,EUR,Gebraucht,fifaunited2017,https://www.ebay.de/itm/227498008456?_skw=DDR5+32GB&hash=item34f7f01f88:g:IuUAAeSwF-Zqlegq,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance 32GB (2x16GB) DDR5-5200 CL40 RAM Kit CMK32GX5M2B5200C40,336.00,EUR,Gebraucht,flyinghorst,https://www.ebay.de/itm/237064321357?_skw=DDR5+32GB&hash=item373222794d:g:SKoAAeSwjsRqpQEL,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung 32GB DDR5 5600 MHz SODIMM Laptop Ram Arbeitsspeicher,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/820023146571?_skw=DDR5+32GB&hash=itembeed30384b:g:GtcAAeSwWg9qhc5I,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,350.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,crucial pro ddr5 ram 32gb kit,350.00,EUR,Gebraucht,yildirimsemih,https://www.ebay.de/itm/237060917419?_skw=DDR5+32GB&hash=item3731ee88ab:g:LHYAAeSwQbNpUjVl,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Fury Beast Ram DDR5 32GB (2x16GB) 4800 MHz DIMM Desktop Speicher 288Pin,350.00,EUR,Gebraucht,vkangebot,https://www.ebay.de/itm/137730018665?_skw=DDR5+32GB&hash=item2011594d69:g:OK0AAeSwuvJqpcgS,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance 32GB 2x16GB DDR5-5200 CMK32GX5M2B5200C40 gebraucht ungetestet,350.00,EUR,Gebraucht,cvb7v-73,https://www.ebay.de/itm/158284247736?_skw=DDR5+32GB&hash=item24da79f2b8:g:9IQAAeSw9RRqpUWg,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,362.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,369.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance SO-DIMM 32 GB CMSX32GX5M1A4800C40 DDR5-4800 RAM (#39563),369.00,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/168604778209?_skw=DDR5+32GB&hash=item2741a0bee1:g:-nMAAeSwWXtqerrR,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,"Corsair Vengeance schwarz UDIMM 32GB Kit, DDR5-5600, CL36 - CMK32GX5M2B5600C36",365.00,EUR,Gebraucht,scht_95,https://www.ebay.de/itm/820117670382?_skw=DDR5+32GB&hash=itembef2d289ee:g:I~cAAeSwQR5qpSPh,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,349.78,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Gskill Trident Z5 7600 Cl36 32gb Ddr5 Bykski Massiv Kühler,380.00,EUR,Gebraucht,briho566,https://www.ebay.de/itm/406862225909?_skw=DDR5+32GB&hash=item5ebae0e1f5:g:qsgAAeSwWIZp4SZF,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Micron 32GB (2*16GB) DDR5 6400MTs CSODIMM/CSODIMM RAM PC5-6400B Laptop/Mini-PC,380.00,EUR,Gebraucht,muhaalt35,https://www.ebay.de/itm/407156233605?_skw=DDR5+32GB&hash=item5ecc671585:g:RGkAAeSwS9dqhb68,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance DDR5 RGB 32GB (2x16GB) DDR5-6400 DIMM CMK32GX5M2B6400C36,389.00,EUR,Gebraucht,ulrike-heinrichs,https://www.ebay.de/itm/407122801301?_skw=DDR5+32GB&hash=item5eca68f295:g:iF4AAeSwi1Jqc3rW,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,32 GB Corsair Dominator Platinum RGB DDR5 5200MHz CL40 Dual Kit (2x 16GB) - Weiß,399.00,EUR,Gebraucht,schnuffelduffel09,https://www.ebay.de/itm/158246952911?_skw=DDR5+32GB&hash=item24d840dfcf:g:0MAAAeSwYQVqlweI,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Crucial 32 GB DDR5-4800 SO-DIMM Kit (2x 16 GB),399.00,EUR,Gebraucht,fdfk7992,https://www.ebay.de/itm/800657118119?_skw=DDR5+32GB&hash=itemba6ae213a7:g:bJUAAeSwNsRqpw8n,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Corsair Vengeance RGB 32GB (2x16 GB) DDR5 6000mhz CL30,399.00,EUR,Gebraucht,fdfk7992,https://www.ebay.de/itm/800657453568?_skw=DDR5+32GB&hash=itemba6ae73200:g:LXIAAeSwKcBqptdn,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,32GB DDR5 RAM 5600 MT/s,399.00,EUR,Gebraucht,fdfk7992,https://www.ebay.de/itm/800657880832?_skw=DDR5+32GB&hash=itemba6aedb700:g:-sAAAeSw0l5qp0Ba,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",400.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Kingston 32GB DDR5 4800 PC5-38400 Arbeitsspeicher 16GBx2 Module Laptop RAM ge...,392.51,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206435222166?_skw=DDR5+32GB&hash=item30107f8296:g:9XgAAeSw2JtqYOqd,EBAY_DE,236.79000000000002,525.0
