query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186849664483?_skw=RTX+4080+Super&hash=item2b811b9de3:g:llgAAOSwDctnY~SL,EBAY_DE,936.0,1873.38
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176756991308?_skw=RTX+4080+Super&hash=item292789a54c:g:zVwAAOSwDctna9ve,EBAY_DE,936.0,1873.38
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167732209463?_skw=RTX+4080+Super&hash=item270d9e6737:g:KzwAAeSwl49opueR,EBAY_DE,936.0,1873.38
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227498222381?_skw=RTX+4080+Super&hash=item34f7f3632d:g:dmgAAeSwtwVqlIQy,EBAY_DE,936.0,1873.38
RTX 4080 Super,Gigabyte GeForce RTX 4080 Super 16GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,lordicy,https://www.ebay.de/itm/318888581880?_skw=RTX+4080+Super&hash=item4a3f3d9af8:g:nyYAAeSwfEhqrczV,EBAY_DE,936.0,1873.38
RTX 4080 Super,ASUS ROG Strix GeForce RTX 4080 SUPER OC 16GB,1369.40,EUR,Used,k20252025,https://www.ebay.de/itm/178171935132?_skw=RTX+4080+Super&hash=item297bdff99c:g:t9gAAeSwefZqGBoG,EBAY_DE,936.0,1873.38
RTX 4080 Super,ASUS GeForce RTX 4080 16GB SUPER OC Edition 16GB GDDR6X GPU Grafikkarte,1569.72,EUR,Gebraucht,kohs_shop_japan,https://www.ebay.de/itm/377449672696?_skw=RTX+4080+Super&hash=item57e1c0eff8:g:V24AAeSw3zlpSeju,EBAY_DE,936.0,1873.38
RTX 4080 Super,GIGABYTE GeForce RTX 4080 SUPER WINDFORCE V2 D6X 16GB Gaming Graphics Card,1666.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176890278085?_skw=RTX+4080+Super&hash=item292f7b70c5:g:Xh0AAOSwgFZnxWgE,EBAY_DE,936.0,1873.38
RTX 4080 Super,Gigabyte AORUS RTX 4080 Super Xtreme ICE 16GB GDDR6X Grafikkarte OVP #G14,1699.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198627956144?_skw=RTX+4080+Super&hash=item2e3f2615b0:g:1YAAAeSwUjZqoGG0,EBAY_DE,936.0,1873.38
RTX 4080 Super,GIGABYTE GeForce RTX 4080 SUPER WINDFORCE V2 D6X 16GB Gaming Graphics Card,1832.60,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/187012028517?_skw=RTX+4080+Super&hash=item2b8ac91865:g:eVIAAOSw8PtnxWgG,EBAY_DE,936.0,1873.38
