query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,133.92,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,159.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Corsair Force MP600 2TB M.2 NVMe SSD,165.00,EUR,Gebraucht,ramuka_09,https://www.ebay.de/itm/800632225081?_skw=NVMe+2TB&hash=itemba69663d39:g:PwAAAeSwPlhqoFc3,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo M900 Tiny Intel Core i7 6700 32GB DDR4 RAM 1TB SSD NVME Desktop PC WLAN.,151.38,EUR,Used,york_tech,https://www.ebay.de/itm/186318176005?_skw=NVMe+2TB&hash=item2b616dbf05:g:TB4AAOSwFSdnQcQ6,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.26,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.26,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.26,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.26,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.26,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Silicon Power P34A80 2TB M.2 PCI Express SSD (SP002TBP34A80M28),170.00,EUR,Gebraucht,casacki,https://www.ebay.de/itm/237049340146?_skw=NVMe+2TB&hash=item37313de0f2:g:KokAAeSwG~dqmwo2,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,"Western Digital Black SN750 2TB M.2 NVMe,  88% Zustand",179.00,EUR,Gebraucht,cheechomat,https://www.ebay.de/itm/336786460136?_skw=NVMe+2TB&hash=item4e6a098de8:g:OUsAAeSwoS5qoUtt,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,180.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Kioxia XG6-P 2TB M.2 NVMe SSD,161.57,EUR,Used,mehrudep0,https://www.ebay.de/itm/377464748553?_skw=NVMe+2TB&hash=item57e2a6fa09:g:7lgAAeSw7RNql0ZJ,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,164.97,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,[NUR 524 Std.] Patriot Viper VP4300 Lite 2TB  SSD - NVMe M.2 Festplatte TBW: 99%,179.00,EUR,Gebraucht,schenkelinchen,https://www.ebay.de/itm/137701097224?_skw=NVMe+2TB&hash=item200f9fff08:g:aEgAAeSwF-ZqjTZO,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Western Digital WDS200T2B0B  WD Blue SSD 2 TB SSD M.2 100% Health wie Neu,179.00,EUR,Gebraucht,lypa_9994,https://www.ebay.de/itm/147562643668?_skw=NVMe+2TB&hash=item225b6b40d4:g:vNsAAeSw9Ldqobhg,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Samsung 970 EVO Plus 2TB NVMe M.2 | unformatiert | OVP,187.00,EUR,Gebraucht,ninja-tendo,https://www.ebay.de/itm/117404513732?_skw=NVMe+2TB&hash=item1b55dab5c4:g:tnsAAeSwL2lqoZC8,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Samsung T7 Shield 2TB Portable SSD USB-C USB 3.2 Gen 2 Blue MU-PE2T0R,155.66,EUR,Used,cflook87,https://www.ebay.de/itm/377484757325?_skw=NVMe+2TB&hash=item57e3d8494d:g:xwsAAeSw7QVqoc6-,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,174.67,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Intel SSD 660p Series 2TB 2048GB M.2 NVME PCIe M.2 SSD funktionstüchtig,185.00,EUR,Gebraucht,man_285097,https://www.ebay.de/itm/307001353865?_skw=NVMe+2TB&hash=item477ab4e689:g:0CIAAeSwkfRqLl~W,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,"SABRENT M.2 NVMe SSD 2TB Gen 4, Internes Solid State, PCIe 4.0 PS5 (747€ Wert)",186.46,EUR,Gebraucht,flonic_43,https://www.ebay.de/itm/127840176888?_skw=NVMe+2TB&hash=item1dc3de4af8:g:OlAAAeSwSeRp9Ltn,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Intel 660p 2TB NVMe M.2 2280 SSD SSDPEKNW020T8 + Windows 11 Pro vorinstalliert,177.50,EUR,Used,rogus32,https://www.ebay.de/itm/406719062419?_skw=NVMe+2TB&hash=item5eb2586193:g:B7sAAeSwT05qDXV4,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell PowerEdge M640 Configurable Blade Server Intel Xeon Scalable 20C 768GB Lot,193.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127418322072?_skw=NVMe+2TB&hash=item1daab94c98:g:uZIAAeSwTlFqGs7t,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.67,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.67,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.67,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,WD_BLACK SN770M 2TB SSD M.2 2230 PCIe 4.0 NVMe (WDS200T3X0G) - *sehr gut - 100%*,189.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407204346371?_skw=NVMe+2TB&hash=item5ecf453a03:g:5XsAAeSwSCRqoVlF,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.66,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,WD_BLACK SN7100 NVMe SSD 2 TB M.2 2280 PCIe 4.0,189.99,EUR,Gebraucht,bahrstyle,https://www.ebay.de/itm/257731243883?_skw=NVMe+2TB&hash=item3c01faaf6b:g:g3oAAeSw5WVqn~GI,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Kingston NV3 PCIe 4.0 NVME M.2 2TB bis zu 6.000MB/s,199.00,EUR,Gebraucht,theyellosnake,https://www.ebay.de/itm/137652625140?_skw=NVMe+2TB&hash=item200cbc5ef4:g:P3cAAeSwpEtqizfe,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Western Digital PC SN740 2TB M.2 2230 NVMe Interne SSD (SDDPTQE-2T00),199.00,EUR,Gebraucht,maltejur,https://www.ebay.de/itm/336778102631?_skw=NVMe+2TB&hash=item4e698a0767:g:XbgAAeSwR8Jqmrhs,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lexar NM790 2TB NVMe Interne SSD M.2 2280 PCIe Gen4x4 LNM790X002T,195.00,EUR,Gebraucht,4wg59_23,https://www.ebay.de/itm/820090370172?_skw=NVMe+2TB&hash=itembef131f87c:g:-roAAeSwHoJqm77e,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.37,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,130.682,253.0725
