query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,159.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Intel SSD DC P3520 2,0TB PCIe NVMe AIC interne SSD mit Kühlkörper",163.67,EUR,Gebraucht,phisch-1841,https://www.ebay.de/itm/407233640538?_skw=NVMe+2TB&hash=item5ed104385a:g:oUcAAeSww49qsOVP,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.44,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.44,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.44,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.44,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.44,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.16,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Acer Aspire TC-710 Office PC, i7, 8GB, NVME/HDD, GeForce, Windows 11 Pro",176.90,EUR,Gebraucht,maltehuber_it_shop,https://www.ebay.de/itm/178505602742?_skw=NVMe+2TB&hash=item298fc356b6:g:5BEAAeSw5nNqrDOJ,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Integral M3 Plus 2TB NVMe SSD M.2 2280 PCIe 4.0 - 100% Health - BESCHREIBUNG LESEN,166.26,EUR,Used,hsn-builds-london,https://www.ebay.de/itm/398408326996?_skw=NVMe+2TB&hash=item5cc2fc9f54:g:S64AAeSweKZqrY1k,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Sabrent Rocket Q4 2TB M.2 SSD - NVMe - 2230 - PCIe 4.0 - 48821081708874 - 97%,185.00,EUR,Gebraucht,respawned_pc,https://www.ebay.de/itm/137760177656?_skw=NVMe+2TB&hash=item2013257df8:g:NVkAAeSw7fFqsD-y,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,2TB Crucial P3 Plus NVMe M.2 PCIe 4.0 x4 SSD | neuwertig | Restgarantie,179.99,EUR,Gebraucht,cpasemann2k16,https://www.ebay.de/itm/128086403911?_skw=NVMe+2TB&hash=item1dd28b6b47:g:bWwAAeSw2GhqrY1H,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,174.87,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.87,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.87,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.87,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,SSD 2TB Micron 3400 NVMe M.2 PCIe 4.0 6600 MB/s nur 22 Stunde,189.00,EUR,Gebraucht,maxkde,https://www.ebay.de/itm/147588894269?_skw=NVMe+2TB&hash=item225cfbce3d:g:LaEAAeSwsKFqsSvA,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lexar NM610PRO 2 TB M.2 PCI Express 3.0 NVMe (2TB Lexar NM610 PRO M.2 2280 PCle),189.00,EUR,Gebraucht,ralloking,https://www.ebay.de/itm/327365232091?_skw=NVMe+2TB&hash=item4c387d05db:g:EiYAAeSwu5Vqrqvg,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.87,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Intel DC P3600 1,2TB NVMe SSD PCIe Storage Drive 99% Health",178.58,EUR,Used,tectac2,https://www.ebay.de/itm/398228217696?_skw=NVMe+2TB&hash=item5cb8405f60:g:Ft4AAeSw-~pqakIc,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Custom Gaming PC Intel i5 3. Gen 8GB RAM Radeon HD 6800 1,2TB SSD NVMe funktionstüchtig",163.21,EUR,Used,londonroots94,https://www.ebay.de/itm/147581811164?_skw=NVMe+2TB&hash=item225c8fb9dc:g:h34AAeSw2WZqrQz-,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,2TB Transcend TS2TMTE220S M.2 NVMe  Ultra Highspeed SSD Top !!,199.00,EUR,Gebraucht,puettie,https://www.ebay.de/itm/267789201029?_skw=NVMe+2TB&hash=item3e597aee85:g:SbUAAeSwKcdqrXNQ,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lexar EQ790 2TB SSD PCIe 4.0 x4 NVME (LEQ790X002T-RNNNG) - *100% Health*,199.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407233577851?_skw=NVMe+2TB&hash=item5ed103437b:g:xU4AAeSwxl5qsNw0,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Crucial P310 M.2 NVMe SSD 2TB 2280 PCIe Gen4,195.00,EUR,Gebraucht,al_kolo,https://www.ebay.de/itm/147582714543?_skw=NVMe+2TB&hash=item225c9d82af:g:vMkAAeSwXUJqrZyG,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Kingston KC3000 2TB M.2 NVMe PCIe 4.0 SSD 7000MB/​s - SKC3000D/2048G,195.00,EUR,Gebraucht,scht_95,https://www.ebay.de/itm/820149472729?_skw=NVMe+2TB&hash=itembef4b7cdd9:g:zEcAAeSwAetqr658,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Kingston SNV2S/2000G 2TB NV2 M.2 PCIe 4.0 NVMe SSD,195.00,EUR,Gebraucht,030puffdiebohne,https://www.ebay.de/itm/158301852593?_skw=NVMe+2TB&hash=item24db8693b1:g:Be4AAeSwf5Np4oUb,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.58,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,SanDisk WD_BLACK SN7100 2TB M2 2280 NVMe PCIe Gn4SSD wenig benutzt 100% Zustand,204.23,EUR,Gebraucht,az-8249,https://www.ebay.de/itm/820141865965?_skw=NVMe+2TB&hash=itembef443bbed:g:OeUAAeSwXUJqrRR5,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Crucial P1 2TB NVMe SSD m.2 Schnittstelle (CT2000P1SSD8),199.00,EUR,Gebraucht,pathar_42,https://www.ebay.de/itm/127790923472?_skw=NVMe+2TB&hash=item1dc0eebed0:g:RIwAAeSwSSBp0L6D,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,SanDisk Extreme Portable SSD 2 TB (Tragbare NVMe SSD) Bis zu 1050 MB/s Lesen,199.00,EUR,Gebraucht,beitalgueze,https://www.ebay.de/itm/307061410290?_skw=NVMe+2TB&hash=item477e4949f2:g:8nIAAeSwwzRqVSu1,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,2TB Team Group T-FORCE G70 Pro NVMe M.2 PCIe 4.0 x4 neuwertig 7200MB/​s,199.00,EUR,Gebraucht,cpasemann2k16,https://www.ebay.de/itm/128086539458?_skw=NVMe+2TB&hash=item1dd28d7cc2:g:xvIAAeSwZlFqraE6,EBAY_DE,134.71200000000002,262.455
