query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,Integral M3 Plus 2TB NVMe SSD M.2 2280 PCIe 4.0 - 100% Health - BESCHREIBUNG LESEN,173.03,EUR,Used,hsn-builds-london,https://www.ebay.de/itm/398408326996?_skw=NVMe+2TB&hash=item5cc2fc9f54:g:S64AAeSweKZqrY1k,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,ICY BOX Diamond Case 1980 - Externes Gehäuse NVMe M.2 TB5 - 61206 B-Ware,189.90,EUR,Gebraucht,icy-box-store,https://www.ebay.de/itm/237013664477?_skw=NVMe+2TB&hash=item372f1d82dd:g:254AAeSwwNtqPND5,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.92,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,"Custom Gaming PC Intel i5 3. Gen 8GB RAM Radeon HD 6800 1,2TB SSD NVMe funktionstüchtig",163.26,EUR,Used,londonroots94,https://www.ebay.de/itm/147581811164?_skw=NVMe+2TB&hash=item225c8fb9dc:g:h34AAeSw2WZqrQz-,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Kingston SNV2S/2000G 2TB NV2 M.2 PCIe 4.0 NVMe SSD,195.00,EUR,Gebraucht,030puffdiebohne,https://www.ebay.de/itm/158301852593?_skw=NVMe+2TB&hash=item24db8693b1:g:Be4AAeSwf5Np4oUb,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Solidigm P41 Plus 2TB PCIe Gen4 NVMe M.2 SSD 4125MB/s,187.75,EUR,Used,hainault_treasures,https://www.ebay.de/itm/257739840639?_skw=NVMe+2TB&hash=item3c027ddc7f:g:HO0AAeSwdb9qpj~X,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,2TB Samsung 990 EVO M.2 2280 PCIe 4.0 x4 NVMe SSD 5000MB/s M2,197.00,EUR,Gebraucht,fis106,https://www.ebay.de/itm/158299943300?_skw=NVMe+2TB&hash=item24db697184:g:hNUAAeSwIIxqpw8d,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,SanDisk WD_BLACK SN7100 2TB M2 2280 NVMe PCIe Gn4SSD wenig benutzt 100% Zustand,204.23,EUR,Gebraucht,az-8249,https://www.ebay.de/itm/820141865965?_skw=NVMe+2TB&hash=itembef443bbed:g:OeUAAeSwXUJqrRR5,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Crucial P1 2TB NVMe SSD m.2 Schnittstelle (CT2000P1SSD8),199.00,EUR,Gebraucht,pathar_42,https://www.ebay.de/itm/127790923472?_skw=NVMe+2TB&hash=item1dc0eebed0:g:RIwAAeSwSSBp0L6D,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,SanDisk Extreme Portable SSD 2 TB (Tragbare NVMe SSD) Bis zu 1050 MB/s Lesen,199.00,EUR,Gebraucht,beitalgueze,https://www.ebay.de/itm/307061410290?_skw=NVMe+2TB&hash=item477e4949f2:g:8nIAAeSwwzRqVSu1,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Crucial P310 M.2 NVMe SSD 2TB 2280 PCIe Gen4,199.00,EUR,Gebraucht,al_kolo,https://www.ebay.de/itm/147582714543?_skw=NVMe+2TB&hash=item225c9d82af:g:vMkAAeSwXUJqrZyG,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,"Crucial P3 2TB PCIe 3.0, M.2  interne SSD Original-R. März 2024 5 Jahre Garatie",200.00,EUR,Gebraucht,muc_sven,https://www.ebay.de/itm/168096706752?_skw=NVMe+2TB&hash=item27235830c0:g:jm4AAeSwpadpb2Jd,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,Samsung 2TB 76-79% Health M.2 NVMe PM9A1a 2TB (2048gb) SSD,199.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358714842880?_skw=NVMe+2TB&hash=item5385121f00:g:qXUAAeSwmc1qBOoT,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,2TB WD Green SN3000 NVMe SSD PCIe M.2 Speicher - PS5/Laptop/PC Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077100091?_skw=NVMe+2TB&hash=item1dd1fd743b:g:jQsAAeSwOZRqpnq1,EBAY_DE,134.01600000000002,262.5
NVMe SSD 2TB,2TB Crucial P3 M.2 2280 NVMe PCIe 4.0 Interne SSD CT2000P3SSD8 Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077369047?_skw=NVMe+2TB&hash=item1dd2018ed7:g:EnYAAeSwM-xqpqsp,EBAY_DE,134.01600000000002,262.5
