query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,180.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Samsung 970 EVO Plus 2TB M.2 NVMe SSD,174.99,EUR,Gebraucht,jallistra,https://www.ebay.de/itm/366666250292?_skw=NVMe+2TB&hash=item555f02f834:g:4I8AAeSwANdqC2yC,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.39,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Micron 2500 2TB NVMe SSD M.2 2230 PCIe 4.0 Spielkonsole Steam Deck Laptop OEM,185.00,EUR,Gebraucht,techhaus_outlet,https://www.ebay.de/itm/147575429968?_skw=NVMe+2TB&hash=item225c2e5b50:g:lyoAAeSwEPFp~lFy,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,175.12,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,"SABRENT M.2 NVMe SSD 2TB Gen 4, Internes Solid State, PCIe 4.0 PS5 (747€ Wert)",186.46,EUR,Gebraucht,flonic_43,https://www.ebay.de/itm/127840176888?_skw=NVMe+2TB&hash=item1dc3de4af8:g:OlAAAeSwSeRp9Ltn,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,175.12,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,175.12,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,175.12,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe Interne SSD (CT2000P3PSSD8),190.00,EUR,Gebraucht,janself-50,https://www.ebay.de/itm/398386698144?_skw=NVMe+2TB&hash=item5cc1b297a0:g:wKUAAeSwxthqe3x~,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",182.12,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Solidigm P41 Plus 2TB PCIe Gen4 NVMe M.2 SSD 4125MB/s,187.96,EUR,Used,hainault_treasures,https://www.ebay.de/itm/257739840639?_skw=NVMe+2TB&hash=item3c027ddc7f:g:HO0AAeSwdb9qpj~X,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.84,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Lexar ARES  2TB SSD  M.2 2280 PCIe Gen 4x4  NVMe,199.00,EUR,Gebraucht,lysergking,https://www.ebay.de/itm/237065002627?_skw=NVMe+2TB&hash=item37322cde83:g:J4oAAeSwdAJqpjj7,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,SanDisk Extreme Portable SSD 2 TB (Tragbare NVMe SSD) Bis zu 1050 MB/s Lesen,199.00,EUR,Gebraucht,beitalgueze,https://www.ebay.de/itm/307061410290?_skw=NVMe+2TB&hash=item477e4949f2:g:8nIAAeSwwzRqVSu1,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Crucial P1 2TB NVMe SSD m.2 Schnittstelle (CT2000P1SSD8),199.00,EUR,Gebraucht,pathar_42,https://www.ebay.de/itm/127790923472?_skw=NVMe+2TB&hash=item1dc0eebed0:g:RIwAAeSwSSBp0L6D,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,"Crucial P3 2TB PCIe 3.0, M.2  interne SSD Original-R. März 2024 5 Jahre Garatie",200.00,EUR,Gebraucht,muc_sven,https://www.ebay.de/itm/168096706752?_skw=NVMe+2TB&hash=item27235830c0:g:jm4AAeSwpadpb2Jd,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Lexar SSD NQ710 2TB M.2 NVMe PCIe 4.0 x4 SSD Speicher Festplatte PC/Laptop TOP,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/127936176694?_skw=NVMe+2TB&hash=item1dc9972236:g:5oEAAeSw9h5qOTr6,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Samsung 2TB 76-79% Health M.2 NVMe PM9A1a 2TB (2048gb) SSD,199.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358714842880?_skw=NVMe+2TB&hash=item5385121f00:g:qXUAAeSwmc1qBOoT,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,2TB WD Green SN3000 NVMe SSD PCIe M.2 Speicher - PS5/Laptop/PC Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077100091?_skw=NVMe+2TB&hash=item1dd1fd743b:g:jQsAAeSwOZRqpnq1,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,2TB Crucial P3 M.2 2280 NVMe PCIe 4.0 Interne SSD CT2000P3SSD8 Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077369047?_skw=NVMe+2TB&hash=item1dd2018ed7:g:EnYAAeSwM-xqpqsp,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,KLEVV CRAS C910G 2TB M.2 NVMe PCIe 4.0 SSD – 100 % Zustand,200.00,EUR,Gebraucht,derhardwarefreund,https://www.ebay.de/itm/377460344941?_skw=NVMe+2TB&hash=item57e263c86d:g:XyIAAeSwieZqlZqp,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,SK Hynix Tube T31 Stick SSD 2TB USB-A 3.2 Gen2 10Gbit M.2 NVMe & DRAM-Cache,199.00,EUR,Gebraucht,55_fatih,https://www.ebay.de/itm/168692320100?_skw=NVMe+2TB&hash=item2746d88764:g:RywAAeSwp-1qQcHV,EBAY_DE,133.536,262.18874999999997
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 01,186.79,EUR,Used,techmateuk_com,https://www.ebay.de/itm/298138199681?_skw=NVMe+2TB&hash=item456a6be681:g:D5sAAeSwP8Rp44ZS,EBAY_DE,133.536,262.18874999999997
