query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,Intel SSD 660p 2TB SSD M.2 NVME PCIe 2048GB - *99% Health!*,149.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407174089593?_skw=NVMe+2TB&hash=item5ecd778b79:g:IuAAAeSwzVlqkEWU,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,134.39,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,HP Prodesk 405 G4 SFF Desktop PC WLAN Ryzen 5 (i5 7th) bis zu 32GB 2TB R7 GPU W11,175.28,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188137783203?_skw=NVMe+2TB&hash=item2bcde2bfa3:g:EOYAAeSwKFhprANC,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Lenovo M900 Tiny Intel Core i7 6700 32GB DDR4 RAM 1TB SSD NVME Desktop PC WLAN.,151.90,EUR,Used,york_tech,https://www.ebay.de/itm/186318176005?_skw=NVMe+2TB&hash=item2b616dbf05:g:TB4AAOSwFSdnQcQ6,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Kingston NV2 2TB NVMe PCIe M.2 SSD (SNV2S/2000G) mit Kühlkörper - *100% Health*,169.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407169333628?_skw=NVMe+2TB&hash=item5ecd2ef97c:g:bRUAAeSwWIxqjbYX,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,FANXIANG S880E 2TB • PCIe 3.0/4.0 NVMe • SEHR GUTER ZUSTAND • 99% GESUND,169.99,EUR,Gebraucht,adhara53,https://www.ebay.de/itm/820049298338?_skw=NVMe+2TB&hash=itembeeebf43a2:g:nW0AAeSwjFZqjqhH,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,WD_BLACK SN770 2TB M.2 NVMe Interne SSD mit passivem Kühlkörper,170.00,EUR,Gebraucht,the-hopp,https://www.ebay.de/itm/137664189956?_skw=NVMe+2TB&hash=item200d6cd604:g:susAAeSwc8Fqkad-,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Fanxiang S770 2TB NVMe SSD M.2 2280 Internes SSD für PlayStation 5 PC wie neu,170.00,EUR,Gebraucht,ok-gamerslog,https://www.ebay.de/itm/307137364347?_skw=NVMe+2TB&hash=item4782d0417b:g:wmsAAeSwBD9qiwzM,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,"ranxiang M.2 NVMe 2 TB PCI Express 4.0, interne SSD, PS5 geeignet",179.00,EUR,Gebraucht,81tobstar,https://www.ebay.de/itm/188833155513?_skw=NVMe+2TB&hash=item2bf75549b9:g:j5wAAeSw1Llqi0yr,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Western Digital WD Blue SN570 2TB NVMe Interne SSD (WDS200T3B0C) - *100% Health*,179.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407171480405?_skw=NVMe+2TB&hash=item5ecd4fbb55:g:W-gAAeSwEu1qju7E,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.54,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,BIWIN NV7200 2TB M.2 NVMe SSD PCIe 4.0 7200MB/s geprüft B-Ware,183.99,EUR,Gebraucht,elaph_quality,https://www.ebay.de/itm/188778860176?_skw=NVMe+2TB&hash=item2bf418ce90:g:2FkAAeSwtBlqe7m5,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,[NUR 524 Std.] Patriot Viper VP4300 Lite 2TB  SSD - NVMe M.2 Festplatte TBW: 99%,179.00,EUR,Gebraucht,schenkelinchen,https://www.ebay.de/itm/137658534869?_skw=NVMe+2TB&hash=item200d168bd5:g:aEgAAeSwF-ZqjTZO,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Apple iMac All-In-One PC Intel Core i7 | 32GB RAM | 2TB SSD | WLAN | Win11/macOS,163.59,EUR,Used,it_renewed,https://www.ebay.de/itm/389846384850?_skw=NVMe+2TB&hash=item5ac4a7c0d2:g:Wk0AAeSwgXdp05Wr,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Corsair MP600 Core XT 2TB M.2 NVMe SSD,167.75,EUR,Used,mehrudep0,https://www.ebay.de/itm/377439117059?_skw=NVMe+2TB&hash=item57e11fdf03:g:6dcAAeSwbS9qhsqu,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,190.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Intel SSD 660p Series 2TB 2048GB M.2 NVME PCIe M.2 SSD funktionstüchtig,185.00,EUR,Gebraucht,man_285097,https://www.ebay.de/itm/307001353865?_skw=NVMe+2TB&hash=item477ab4e689:g:0CIAAeSwkfRqLl~W,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Intel 660p 2TB NVMe M.2 2280 SSD SSDPEKNW020T8 + Windows 11 Pro vorinstalliert,178.11,EUR,Used,rogus32,https://www.ebay.de/itm/406719062419?_skw=NVMe+2TB&hash=item5eb2586193:g:B7sAAeSwT05qDXV4,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell PowerEdge M640 Configurable Blade Server Intel Xeon Scalable 20C 768GB Lot,193.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127418322072?_skw=NVMe+2TB&hash=item1daab94c98:g:uZIAAeSwTlFqGs7t,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,175.28,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,175.28,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,175.28,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Corsair MP600 PRO XT 2TB M.2 NVMe SSD PCIe Gen4 mit Kühlkörper,189.99,EUR,Gebraucht,berlinfisch85,https://www.ebay.de/itm/336760753133?_skw=NVMe+2TB&hash=item4e68814bed:g:D5UAAeSwM2lqjYaf,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Kingston NV3 PCIe 4.0 NVME M.2 2TB bis zu 6.000MB/s,199.00,EUR,Gebraucht,theyellosnake,https://www.ebay.de/itm/137652625140?_skw=NVMe+2TB&hash=item200cbc5ef4:g:P3cAAeSwpEtqizfe,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,WD Blue SN5000 2TB NVMe M.2 PCIe 4.0 x4 SSD (WDS200T4B0E) - *wie neu*,199.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407166630220?_skw=NVMe+2TB&hash=item5ecd05b94c:g:plgAAeSwCqtqjC6K,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Silicon Power UD90 2TB M.2 2230 NVMe PCIe Gen4 x4 interne SSD,200.00,EUR,Gebraucht,phicampa-0,https://www.ebay.de/itm/178447673598?_skw=NVMe+2TB&hash=item298c4f68fe:g:ED8AAeSwsoRqkXmP,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Crucial P310 SSD 2TB Gen4 M.2 NVMe,178.98,EUR,Used,mehrudep0,https://www.ebay.de/itm/377432830271?_skw=NVMe+2TB&hash=item57e0bff13f:g:HoYAAeSwpLBqhYGN,EBAY_DE,127.71199999999999,250.07999999999998
