query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 240GB SSD 2.5' wi10,226.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127471828634?_skw=ThinkCentre+M720q&hash=item1dade9be9a:g:uvsAAeSwUXdpCydf,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 16GB M720 ohne SSD.",235.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/257415342945?_skw=ThinkCentre+M720q&hash=item3bef266b61:g:7mcAAeSwmrdpvFAu,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny i5-9400T 1,8Ghz 16GB W-LAN Bluethooth oh. SSD",235.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/257634911916?_skw=ThinkCentre+M720q&hash=item3bfc3cc6ac:g:kN4AAeSwkR5pNyxD,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo Thinkcentre M720q Tiny PC Intel Core i5-8gen 16GB, 256GB SSD Windows11",218.95,EUR,Used,premiercomputersuk,https://www.ebay.de/itm/406671745595?_skw=ThinkCentre+M720q&hash=item5eaf86623b:g:dCYAAeSwyV5phMmP,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 240GB SSD 2.5 wi10 WIFI,237.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127473956364?_skw=ThinkCentre+M720q&hash=item1dae0a360c:g:U9YAAeSwMYZpDIWv,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-9400T @ 1,8Ghz 16GB 128GB W-LAN # 4",249.00,EUR,Gebraucht,computerteile-shop,https://www.ebay.de/itm/226798601658?_skw=ThinkCentre+M720q&hash=item34ce4005ba:g:y~EAAOSwi3RoQdQU,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny i5-9400T 1,8Ghz 16GB W-LAN Bluethooth 128GB SSD @4",249.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267705096657?_skw=ThinkCentre+M720q&hash=item3e547799d1:g:kN4AAeSwkR5pNyxD,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11H,242.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127471828234?_skw=ThinkCentre+M720q&hash=item1dade9bd0a:g:reQAAeSwJQhpCydP,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Mini, i5-8500T, 8/16/32GB RAM, 256/500GB SSD, WLAN",249.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156830161554?_skw=ThinkCentre+M720q&hash=item2483ce5a92:g:At0AAeSwqLZopxkL,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Used Lenovo ThinkCentre M720q Tiny Mini / Tiny / Nano i3, 8 GB, 256 GB SSD, UHD-",249.99,EUR,Gebraucht,notebooksbilliger,https://www.ebay.de/itm/178311176922?_skw=ThinkCentre+M720q&hash=item29842ca2da:g:v9IAAeSwG9FqjXQI,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 480GB SSD 2.5' wi10,243.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127471829358?_skw=ThinkCentre+M720q&hash=item1dade9c16e:g:ue0AAeSwknJpCyes,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Used Lenovo ThinkCentre M720q Tiny Mini / Tiny / Nano i3, 8 GB, 256 GB SSD, Win",254.99,EUR,Gebraucht,notebooksbilliger,https://www.ebay.de/itm/178245478274?_skw=ThinkCentre+M720q&hash=item2980422782:g:DOQAAeSwja9qjWUJ,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Mini, i5-8500T, 8/16/32GB RAM, 256/512GB SSD, WLAN",256.90,EUR,Gebraucht,dockingshop_de,https://www.ebay.de/itm/136972537788?_skw=ThinkCentre+M720q&hash=item1fe4330fbc:g:ProAAOSwp6NnvzA~,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q, Intel i7-8700T, 8GB DDR4, 256GB SSD, Win 11, Mini PC",233.66,EUR,Used,pcs4u-uk,https://www.ebay.de/itm/366615759315?_skw=ThinkCentre+M720q&hash=item555c0089d3:g:fPUAAeSwHrZqkWFO,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 240GB SSD 2.5 W11H WIFI,252.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127473956116?_skw=ThinkCentre+M720q&hash=item1dae0a3514:g:trgAAeSwOTJpDIWf,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11P,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127471827667?_skw=ThinkCentre+M720q&hash=item1dade9bad3:g:tgMAAeSwVM5pCyc-,EBAY_DE,141.68,302.625
ThinkCentre M720q,*3Jahre GEWL* Lenovo ThinkCentre M720q Tiny i3 9Gen 4GB 480GB SSD 2.5 wi10 WIFI,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127473957165?_skw=ThinkCentre+M720q&hash=item1dae0a392d:g:eyQAAeSwA0BpDIX0,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q TINY Core i5-8500T 16GB 256GB WLAN, Win 11 + HDMI Kab.",264.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156561731447?_skw=ThinkCentre+M720q&hash=item2473ce6f77:g:rwIAAOSw0gJnvycz,EBAY_DE,141.68,302.625
