query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,249.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,4x Kingston 16GB DDR4-3200 ECC RDIMM KSM32RS8/16MER Threadripper PRO,233.24,EUR,Used,m0nst3rr,https://www.ebay.de/itm/366661416721?_skw=DDR4+RDIMM+64GB&hash=item555eb93711:g:FuYAAeSwxFVqhyB8,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,SK hynix 64GB DDR4 DIMM PC4-2666V ECC Registered RAM HMAA8GL7AMR4N-VK,250.00,EUR,Gebraucht,graf-chris,https://www.ebay.de/itm/267674437767?_skw=DDR4+RDIMM+64GB&hash=item3e52a3c887:g:ep8AAeSw5zhqDK1G,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,HPE 64GB 4x16GB DDR4 2133 P RDIMM 752369-081 SK Hynix HMA42GR7MFR4N-TF,250.00,EUR,Gebraucht,friendlyvideogamenerd,https://www.ebay.de/itm/306854582842?_skw=DDR4+RDIMM+64GB&hash=item4771f55a3a:g:U2gAAeSwzyppzLmO,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,(Pack 4x)  HPE 16GB Dual Rank x4 DDR4-2133 (64GB),280.00,EUR,Gebraucht,robertnukem,https://www.ebay.de/itm/206253409892?_skw=DDR4+RDIMM+64GB&hash=item3005a94664:g:c8UAAeSw7LZp-cVL,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB (8 x 8GB) DDR4 PC4-2133P PC4-17000 ECC Registered Server Memory Upgrade Kit,276.46,EUR,Used,servershopping,https://www.ebay.de/itm/116298145176?_skw=DDR4+RDIMM+64GB&hash=item1b13e8dd98:g:sKMAAOSwWpJmRau8,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,2x SK Hynix 32GB DDR4-2666 ECC RDIMM - 64GB Server RAM,299.00,EUR,Gebraucht,pingu2311,https://www.ebay.de/itm/278285925117?_skw=DDR4+RDIMM+64GB&hash=item40cb223afd:g:cF0AAeSwlyZqmGYS,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB DDR4 ECC reg. SK hynix/Samsung  *3 Riegel*,310.00,EUR,Gebraucht,franolini7,https://www.ebay.de/itm/398158516347?_skw=DDR4+RDIMM+64GB&hash=item5cb418d07b:g:sUUAAeSwMBdqT8qz,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Hynix 64GB PC4-2933Y DDR4-RAM ECC RDIMM 2R - HMAA8GR7AJR4N-WM,320.00,EUR,Gebraucht,myitrebuy,https://www.ebay.de/itm/188876070300?_skw=DDR4+RDIMM+64GB&hash=item2bf9e41d9c:g:bIkAAeSwaStqa8YW,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32Gb) PC4-2933Y HMA84GR7CJR4N-WM ECC Reg Server Arbeitsspe...,320.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168396793817?_skw=DDR4+RDIMM+64GB&hash=item27353b27d9:g:xSsAAeSwNF5qEb9H,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,SAMSUNG M393A8G40MB2-CVFBY 64GB DDR4 RDIMM PC4-2933Y,350.00,EUR,Gebraucht,rand__,https://www.ebay.de/itm/298655532935?_skw=DDR4+RDIMM+64GB&hash=item458941c787:g:cMQAAeSwXCVqn8Z7,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028GR-TR & 1028GR-TRT RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332375914?_skw=DDR4+RDIMM+64GB&hash=item2bd97bff6a:g:yRwAAeSwPXpp80-I,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618R2-FTPT+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157883936393?_skw=DDR4+RDIMM+64GB&hash=item24c29dae89:g:~7oAAeSw9Npp-Krj,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 Lenovo ThinkStation P510 P700 Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168352831012?_skw=DDR4+RDIMM+64GB&hash=item27329c5624:g:o0YAAeSwtppp-K-Q,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 PC4-17000P-R ECC Reg Speicher Supermicro MEM-DR416L-SL01-ER21,366.53,EUR,Gebraucht,memorymasters,https://www.ebay.de/itm/168453367057?_skw=DDR4+RDIMM+64GB&hash=item27389a6511:i:168453367057,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,SAMSUNG M386A8K40BM2-CTD DDR4 RAM 64GB (1x64GB) RDIMM 4DRX4 PC4-2666V,335.47,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188846884602?_skw=DDR4+RDIMM+64GB&hash=item2bf826c6fa:g:R2QAAOSwuPdibBX6,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,4x Micron MTA9ASF2G72PZ-3G2 16GB DDR4 PC4-25600 DDR4-3200M 1Rx8 ECC RDIMM 64GB,373.47,EUR,Used,thefruga-84,https://www.ebay.de/itm/398171899442?_skw=DDR4+RDIMM+64GB&hash=item5cb4e50632:g:xY8AAeSw-ABqVbhh,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,"Micron MTA36ASF4G72PZ-3G2R1V1, 2x 32GB (64GB) DDR4 ECC Server Ram",399.00,EUR,Gebraucht,cremersystemhaus,https://www.ebay.de/itm/137421066348?_skw=DDR4+RDIMM+64GB&hash=item1ffeef106c:g:SIwAAeSwRkZqMPG7,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Hynix HMAA8GR7MJR4N-WM 64GB PC4-23400Y-R 2RX4 DDR4-2933MHz RAM,401.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127936690145?_skw=DDR4+RDIMM+64GB&hash=item1dc99ef7e1:g:ASkAAeSwBidqfsfM,EBAY_DE,176.0,418.59000000000003
