query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,MSI GeForce RTX 3090 Ti SUPRIM X 24GB GDDR6X,1449.99,EUR,Gebraucht,dopajepa,https://www.ebay.de/itm/198632429526?_skw=RTX+3090&hash=item2e3f6a57d6:g:9vsAAeSwcvJqosPD,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte...,1450.00,EUR,Gebraucht,l_95906,https://www.ebay.de/itm/404345291635?_skw=RTX+3090&hash=item5e24db8373:g:GX0AAOSwo3Vkk3Af,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 Asus TUF Gaming OC - 24GB GDDR6X - 12 Monate Gewährleistung -,1499.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198615217750?_skw=RTX+3090&hash=item2e3e63b656:g:yN8AAeSwHQBqmUxc,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 MSI Ventus 3X 24GB Grafikkarte - wie neu - 12 Monate Gewährleistung -,1499.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198641786518?_skw=RTX+3090&hash=item2e3ff91e96:g:OOwAAeSwPphqqGX1,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318490220224?_skw=RTX+3090&hash=item4a277f16c0:g:O58AAeSw3uFp5zof,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318503278538?_skw=RTX+3090&hash=item4a284657ca:g:7TEAAeSwu7FqHLuU,EBAY_DE,1200.0,2398.5
RTX 3090,"EVGA RTX 3090 XC3 ULTRA 24GB GDDR6X Grafikkarte OVP getestet, kein Mining",1499.00,EUR,Gebraucht,gokuito_berlin,https://www.ebay.de/itm/158279170209?_skw=RTX+3090&hash=item24da2c78a1:g:RygAAeSw6i5qowWD,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB Turbo Graphics Card Server Disassembly GPU,1541.66,EUR,Gebraucht,long2207,https://www.ebay.de/itm/389810105369?_skw=RTX+3090&hash=item5ac27e2c19:g:f-kAAeSw-cBpx3Ye,EBAY_DE,1200.0,2398.5
RTX 3090,"EVGA GeForce RTX 3090 Ti FTW3 Black Gaming, 24GB GDDR6X GPU Grafikkarte - Top Zu",1549.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318850265578?_skw=RTX+3090&hash=item4a3cf4f1ea:g:7Q0AAeSwIf5qoeYq,EBAY_DE,1200.0,2398.5
RTX 3090,GALAXY NVIDIA AMPERE Accelarator GEFORCE RTX3090 24G turbo AI deep learning GPU,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286825238717?_skw=RTX+3090&hash=item42c81dd0bd:g:ttYAAeSw83ZoypOf,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1599.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127774066669?_skw=RTX+3090&hash=item1dbfed87ed:g:DxkAAeSw3ulpxiJM,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE NVIDIA GEFORCE RTX 3090 24GB GPU Founders Edition Graphics Card OEM,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287123278420?_skw=RTX+3090&hash=item42d9e18a54:g:nhIAAeSwd1lphG37,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB Good Condition,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690116022?_skw=RTX+3090&hash=item42c01001b6:g:Yw0AAOSwpftmBSZz,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB Turbo Graphics Card Server Disassembly GPU,1599.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644793873?_skw=RTX+3090&hash=item5380e54211:g:f-kAAeSw-cBpx3Ye,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 Ti Gaming X TRIO 24GB GDDR6X Grafikkarte Nvidia GPU - TOP,1599.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128075678321?_skw=RTX+3090&hash=item1dd1e7c271:g:NQsAAeSwf55qpXcI,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 SUPRIM X 24G 24GB GDDR6X – Top Zustand,1649.00,EUR,Gebraucht,tunyaz16,https://www.ebay.de/itm/318804982157?_skw=RTX+3090&hash=item4a3a41f98d:g:byoAAeSwyIRqlY2w,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1699.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321732316?_skw=RTX+3090&hash=item5c469db6dc:g:oN4AAOSwBNNkis0y,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 24GB Turbo GPU Graphics Card Server Disassembly,1699.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644698712?_skw=RTX+3090&hash=item5380e3ce58:g:GWwAAeSwzP9px3PK,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 TI Suprim mit AIO Wasserkühlung vorinstalliert,1750.00,EUR,Gebraucht,waffensuchti287,https://www.ebay.de/itm/127976608320?_skw=RTX+3090&hash=item1dcc001240:g:eE8AAeSwWUhqV9so,EBAY_DE,1200.0,2398.5
RTX 3090,*TESTED* MSI GeForce RTX 3090 VENTUS 3X OC 24GB GDDR6X Graphics Card,1494.82,EUR,Used,videogameszzz123,https://www.ebay.de/itm/820116623988?_skw=RTX+3090&hash=itembef2c29274:g:K0wAAeSwyb9qpLme,EBAY_DE,1200.0,2398.5
RTX 3090,"ASUS ROG Strix GeForce RTX 3090 24GB GDDR6X PCIe, DP/HDMI RGB",1780.00,EUR,Gebraucht,baaw_0,https://www.ebay.de/itm/800592848911?_skw=RTX+3090&hash=itemba670d680f:g:aFwAAeSwRvdqleab,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 XTREME 24GB GDDR6X Grafikkarte GPU NEUWERTIG,1799.00,EUR,Gebraucht,john_wh17,https://www.ebay.de/itm/314392881428?_skw=RTX+3090&hash=item493346a914:g:I4kAAOSwSWpj6VDB,EBAY_DE,1200.0,2398.5
RTX 3090,EVGA GeForce RTX 3090 FTW3 ULTRA 24GB GDDR6X Grafikkarte,1800.00,EUR,Gebraucht,heyhal1,https://www.ebay.de/itm/186906445587?_skw=RTX+3090&hash=item2b847e0713:g:lw8AAOSwqkNnj7iR,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB neu Grafikkarte AI,1850.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/177473249778?_skw=RTX+3090&hash=item29523ae1f2:g:UYUAAeSwvPRo5i2O,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB neu AI Grafikkarte,1850.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/187632778587?_skw=RTX+3090&hash=item2bafc8fd5b:g:lxEAAeSwTzto5i2O,EBAY_DE,1200.0,2398.5
RTX 3090,*TESTED* ASUS ROG Strix RTX 3090 OC 24GB GDDR6X,1588.25,EUR,Used,videogameszzz123,https://www.ebay.de/itm/820116625457?_skw=RTX+3090&hash=itembef2c29831:g:FUcAAeSwVXhqpLoH,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1988.00,EUR,Gebraucht,ea_memory,https://www.ebay.de/itm/155699149778?_skw=RTX+3090&hash=item2440647bd2:g:svcAAOSwUVNkyim7,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 24GB GDDR6X Founders Edition Grafikkarte,1752.10,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227516424556?_skw=RTX+3090&hash=item34f909216c:g:wtUAAOSwcuhoClUJ,EBAY_DE,1200.0,2398.5
RTX 3090,EVGA GeForce RTX 3090 24GB GDDR6X FTW3 ULTRA Grafikkarte,1873.00,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227503163613?_skw=RTX+3090&hash=item34f83ec8dd:g:5bgAAOSwa9hoCk1W,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 SUPRIM X 24GB GDDR6X Grafikkarte,2200.00,EUR,Gebraucht,maneumrke_0,https://www.ebay.de/itm/266658867502?_skw=RTX+3090&hash=item3e161b692e:g:BjUAAOSw8sBlwjmp,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X New,1990.29,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167895217370?_skw=RTX+3090&hash=item271755b4da:g:~MYAAeSwJANpA~zx,EBAY_DE,1200.0,2398.5
RTX 3090,2 Grafikkarten = MSI RTX 3090Ti 24GB Suprim X  + MSI RTX 3090 24GB Gaming X Trio,2300.00,EUR,Gebraucht,mat457095,https://www.ebay.de/itm/198554101832?_skw=RTX+3090&hash=item2e3abf2848:g:Wp4AAeSwSLlqddow,EBAY_DE,1200.0,2398.5
RTX 3090 Ti,Gigabyte AORUS RTX 3090 Ti Xtreme Waterforce 24GB,1400.00,EUR,Gebraucht,hart-4522,https://www.ebay.de/itm/147547379572?_skw=RTX+3090+Ti&hash=item225a825774:g:lywAAeSwMtZqhb~K,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI GeForce RTX 3090 Ti SUPRIM X 24GB GDDR6X,1449.99,EUR,Gebraucht,dopajepa,https://www.ebay.de/itm/198632429526?_skw=RTX+3090+Ti&hash=item2e3f6a57d6:g:9vsAAeSwcvJqosPD,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,"EVGA GeForce RTX 3090 Ti FTW3 Black Gaming, 24GB GDDR6X GPU Grafikkarte - Top Zu",1549.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318850265578?_skw=RTX+3090+Ti&hash=item4a3cf4f1ea:g:7Q0AAeSwIf5qoeYq,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1599.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127774066669?_skw=RTX+3090+Ti&hash=item1dbfed87ed:g:DxkAAeSw3ulpxiJM,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI GeForce RTX 3090 Ti Gaming X TRIO 24GB GDDR6X Grafikkarte Nvidia GPU - TOP,1599.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128075678321?_skw=RTX+3090+Ti&hash=item1dd1e7c271:g:NQsAAeSwf55qpXcI,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1699.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321732316?_skw=RTX+3090+Ti&hash=item5c469db6dc:g:oN4AAOSwBNNkis0y,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,RTX 3090 TI Suprim mit AIO Wasserkühlung vorinstalliert,1750.00,EUR,Gebraucht,waffensuchti287,https://www.ebay.de/itm/127976608320?_skw=RTX+3090+Ti&hash=item1dcc001240:g:eE8AAeSwWUhqV9so,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1988.00,EUR,Gebraucht,ea_memory,https://www.ebay.de/itm/155699149778?_skw=RTX+3090+Ti&hash=item2440647bd2:g:svcAAOSwUVNkyim7,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,MSI NVIDA GeForce RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X New,1990.29,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167895217370?_skw=RTX+3090+Ti&hash=item271755b4da:g:~MYAAeSwJANpA~zx,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,2 Grafikkarten = MSI RTX 3090Ti 24GB Suprim X  + MSI RTX 3090 24GB Gaming X Trio,2300.00,EUR,Gebraucht,mat457095,https://www.ebay.de/itm/198554101832?_skw=RTX+3090+Ti&hash=item2e3abf2848:g:Wp4AAeSwSLlqddow,EBAY_DE,1400.0,2840.25
RTX 3090 Ti,NVIDIA RTX 3090Ti 24GB Public Version Ai Deep Learning GPU Graphics Card,2576.26,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168278122762?_skw=RTX+3090+Ti&hash=item272e28610a:g:7IUAAeSwz-NpzMX1,EBAY_DE,1400.0,2840.25
RTX 4070 Ti Super,Palit GeForce RTX 4070 Ti SUPER JetStream OC 16 GB GDDR6X HDMI DP PCI-E  #334592,850.00,EUR,Gebraucht,survivalt_47,https://www.ebay.de/itm/388820690122?_skw=RTX+4070+Ti+Super&hash=item5a8784e4ca:g:DqEAAeSwj3xomRsX,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,Gigabyte GeForce RTX 4070 Ti Super Windforce OC 16G | 16GB GDDR6X | Top Zustand,980.00,EUR,Gebraucht,raul232,https://www.ebay.de/itm/277743733064?_skw=RTX+4070+Ti+Super&hash=item40aad10948:g:DpwAAeSwKG5pmX2s,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,"Nvidia Yeston RTX 4070 Ti Super 16 GB, weiß, refurbed, Gewährleistung",999.00,EUR,Gebraucht,hytebytes,https://www.ebay.de/itm/820054610194?_skw=RTX+4070+Ti+Super&hash=itembeef105112:g:SD4AAeSw3EVqkF-d,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,⭐ ASUS GeForce RTX 4070 Ti Super ROG Strix O16G OC ⭐,1019.00,EUR,Gebraucht,h30_70,https://www.ebay.de/itm/318651142738?_skw=RTX+4070+Ti+Super&hash=item4a31169252:g:I1cAAeSwSZ1pQGiK,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ASUS ROG Strix RTX 4070 Ti Super Grafikkarte,1050.00,EUR,Gebraucht,fusion_stan,https://www.ebay.de/itm/127983442815?_skw=RTX+4070+Ti+Super&hash=item1dcc685b7f:g:TAEAAOSwzcNoGjmd,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1069.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227123634770?_skw=RTX+4070+Ti+Super&hash=item34e19fa252:g:6V4AAeSwcXppN9cG,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,KFA2 GeForce RTX 4070 Ti SUPER EX Gamer inkl. Razer eGPU Core X,1100.00,EUR,Gebraucht,ic_real,https://www.ebay.de/itm/147569324847?_skw=RTX+4070+Ti+Super&hash=item225bd1332f:g:tK4AAeSwXfFqpflB,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1112.19,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/166874596875?_skw=RTX+4070+Ti+Super&hash=item26da80460b:g:7OQAAOSwZrpmmPpi,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,NVIDIA GeForce RTX 4070 Ti Super 16GB Turbo GPU GDDR6X 2SLOT Graphics Card,1250.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287034174192?_skw=RTX+4070+Ti+Super&hash=item42d491eaf0:g:xxQAAeSw4cVpTjHd,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING RTX 4070 Ti Super - B-Ware,1270.17,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188358295286?_skw=RTX+4070+Ti+Super&hash=item2bdb077ef6:g:wA8AAeSwcM9p~JTi,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ZOTAC NVIDIA GeForce RTX 4070 Ti Super Grafikkarte Weiß Triple-Fan,1330.00,EUR,Gebraucht,sezer-77,https://www.ebay.de/itm/128069183138?_skw=RTX+4070+Ti+Super&hash=item1dd184a6a2:g:pQEAAeSwk1Jqlxfk,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ASUS ROG STRIX GeForce RTX 4070 Ti SUPER 16GB GDDR6X GAMING AI Graphics Card GPU,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176921412430?_skw=RTX+4070+Ti+Super&hash=item293156834e:g:PgsAAOSwu4pn09Jf,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ASUS TUF Gaming GeForce RTX 4070 Ti SUPER White 16GB GDDR6X GPU getestet,1560.04,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365794917?_skw=RTX+4070+Ti+Super&hash=item300c5c2265:g:TPMAAeSwb5ZqOHXK,EBAY_DE,821.4000000000001,1719.9675
RTX 4070 Ti Super,ASUS ROG STRIX GeForce RTX 4070 Ti SUPER 16GB GDDR6X GAMING Graphics Card,1595.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186307833185?_skw=RTX+4070+Ti+Super&hash=item2b60cfed61:g:3awAAOSw1thl1H2Q,EBAY_DE,821.4000000000001,1719.9675
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super,1100.00,EUR,Gebraucht,gc_kirdney84,https://www.ebay.de/itm/327062638153?_skw=RTX+4080+Super&hash=item4c2673ce49:g:FYwAAeSwFKhpwA5T,EBAY_DE,900.0,1800.0
RTX 4080 Super,Gigabyte RTX 4080 Super GAMING OC 16GB - GDDR6X 16GB - NVIDIA Grafikkarte,1098.48,EUR,Gebraucht,vorgrmle0,https://www.ebay.de/itm/287534803919?_skw=RTX+4080+Super&hash=item42f268ebcf:g:m5sAAeSwUkpqhf1P,EBAY_DE,900.0,1800.0
RTX 4080 Super,MSI GeForce RTX 4080 SUPER – High-End Grafikkarte,1100.00,EUR,Gebraucht,marifr794,https://www.ebay.de/itm/366042326925?_skw=RTX+4080+Super&hash=item5539d2a78d:g:6g4AAeSwaXxpNC4V,EBAY_DE,900.0,1800.0
RTX 4080 Super,Rtx 4080 Super,1190.00,EUR,Gebraucht,feder_8098,https://www.ebay.de/itm/389794157047?_skw=RTX+4080+Super&hash=item5ac18ad1f7:g:EqQAAeSwBGxpwv~V,EBAY_DE,900.0,1800.0
RTX 4080 Super,AORUS GeForce RTX 4080 SUPER MASTER 16G,1200.00,EUR,Gebraucht,ramtin979,https://www.ebay.de/itm/168665750509?_skw=RTX+4080+Super&hash=item2745431bed:g:8YQAAeSwPXdqm92Y,EBAY_DE,900.0,1800.0
RTX 4080 Super,ASUS ProArt NVIDIA GeForce RTX 4080 SUPER OC Edition Scheda Grafica 16 GB GDDR6X,1199.00,EUR,Gebraucht,www*tachowelt*de,https://www.ebay.de/itm/117210707307?_skw=RTX+4080+Super&hash=item1b4a4d756b:g:ScQAAeSwSzBqEWgG,EBAY_DE,900.0,1800.0
RTX 4080 Super,MSI GeForce RTX 4080 SUPER GAMING X TRIO 16GB + Rechnung und Garantie,1199.00,EUR,Gebraucht,losturcos87,https://www.ebay.de/itm/197685865038?_skw=RTX+4080+Super&hash=item2e06feea4e:g:xukAAeSwuz5og7XH,EBAY_DE,900.0,1800.0
RTX 4080 Super,PNY GeForce RTX 4080 SUPER 16GB OC GDDR6X LED Funktioniert Guter Zustand,1245.79,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287482669804?_skw=RTX+4080+Super&hash=item42ef4d6aec:g:2toAAeSw4cVpLyrN,EBAY_DE,900.0,1800.0
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1355.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286966526596?_skw=RTX+4080+Super&hash=item42d089b284:g:dmcAAeSwYcNpI9x3,EBAY_DE,900.0,1800.0
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186849664483?_skw=RTX+4080+Super&hash=item2b811b9de3:g:llgAAOSwDctnY~SL,EBAY_DE,900.0,1800.0
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176756991308?_skw=RTX+4080+Super&hash=item292789a54c:g:zVwAAOSwDctna9ve,EBAY_DE,900.0,1800.0
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167732209463?_skw=RTX+4080+Super&hash=item270d9e6737:g:KzwAAeSwl49opueR,EBAY_DE,900.0,1800.0
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227498222381?_skw=RTX+4080+Super&hash=item34f7f3632d:g:dmgAAeSwtwVqlIQy,EBAY_DE,900.0,1800.0
RTX 4080 Super,ASUS ROG Strix GeForce RTX 4080 SUPER OC 16GB,1370.25,EUR,Used,k20252025,https://www.ebay.de/itm/178171935132?_skw=RTX+4080+Super&hash=item297bdff99c:g:t9gAAeSwefZqGBoG,EBAY_DE,900.0,1800.0
RTX 4080 Super,ASUS GeForce RTX 4080 16GB SUPER OC Edition 16GB GDDR6X GPU Grafikkarte,1569.72,EUR,Gebraucht,kohs_shop_japan,https://www.ebay.de/itm/377449672696?_skw=RTX+4080+Super&hash=item57e1c0eff8:g:V24AAeSw3zlpSeju,EBAY_DE,900.0,1800.0
RTX 4080 Super,GIGABYTE GeForce RTX 4080 SUPER WINDFORCE V2 D6X 16GB Gaming Graphics Card,1666.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176890278085?_skw=RTX+4080+Super&hash=item292f7b70c5:g:Xh0AAOSwgFZnxWgE,EBAY_DE,900.0,1800.0
RTX 4080 Super,Gigabyte AORUS RTX 4080 Super Xtreme ICE 16GB GDDR6X Grafikkarte OVP #G14,1699.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198627956144?_skw=RTX+4080+Super&hash=item2e3f2615b0:g:1YAAAeSwUjZqoGG0,EBAY_DE,900.0,1800.0
RTX 5070 16GB,GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GV-N507TWF3OC-16GD,969.00,EUR,Gebraucht,vani.sunshine_7,https://www.ebay.de/itm/158292392464?_skw=RTX+5070+16GB&hash=item24daf63a10:g:k6YAAeSwo-lqqFa~,EBAY_DE,863.5,1725.0
RTX 5070 16GB,MSI GeForce RTX 5070 Ti 16G Shadow 3X OC Gaming Grafikkarte 16GB GDDR7,1049.00,EUR,Gebraucht,boss917,https://www.ebay.de/itm/188924191482?_skw=RTX+5070+16GB&hash=item2bfcc262fa:g:f0QAAeSwK~ZqgY9-,EBAY_DE,863.5,1725.0
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7,1100.00,EUR,Gebraucht,dimaray,https://www.ebay.de/itm/188843721843?_skw=RTX+5070+16GB&hash=item2bf7f68473:g:R-MAAeSwJm1qjMAa,EBAY_DE,863.5,1725.0
RTX 5070 16GB,MSI GeForce RTX 5070Ti Inspire 3x OC -  Grafikkarte - 16 GB GDDR7 - Gebraucht,1100.00,EUR,Gebraucht,furiosfiat500,https://www.ebay.de/itm/287498069393?_skw=RTX+5070+16GB&hash=item42f0386591:g:lmkAAeSw3CxqbnVH,EBAY_DE,863.5,1725.0
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 | Neuwertig,1150.00,EUR,Gebraucht,papi038,https://www.ebay.de/itm/206460374473?_skw=RTX+5070+16GB&hash=item3011ff4dc9:g:OqYAAeSw6Xlqb4io,EBAY_DE,863.5,1725.0
