query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 Master 24GB GDDR6X Grafikkarte GPU,1399.00,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520060826?_skw=RTX+3090&hash=item34f9409d9a:g:3EoAAeSwJs5qpv3L,EBAY_DE,1200.0,2398.5
RTX 3090,DELL GeForce RTX 3090 24GB,1399.00,EUR,Gebraucht,exander777,https://www.ebay.de/itm/267788474679?_skw=RTX+3090&hash=item3e596fd937:g:W3MAAeSwvMFqrGCI,EBAY_DE,1200.0,2398.5
RTX 3090,Gigabyte AORUS RTX 3090 Ti Xtreme Waterforce 24GB,1400.00,EUR,Gebraucht,hart-4522,https://www.ebay.de/itm/147547379572?_skw=RTX+3090&hash=item225a825774:g:lywAAeSwMtZqhb~K,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte...,1450.00,EUR,Gebraucht,l_95906,https://www.ebay.de/itm/404345291635?_skw=RTX+3090&hash=item5e24db8373:g:GX0AAOSwo3Vkk3Af,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte GPU,1479.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318888391322?_skw=RTX+3090&hash=item4a3f3ab29a:g:gTIAAeSwfyhqNeMi,EBAY_DE,1200.0,2398.5
RTX 3090,Zotac Gaming GeForce RTX 3090 Trinity 24GB GDDR6X Grafikkarte + PTM7950 Mod,1499.99,EUR,Gebraucht,julfisc_85,https://www.ebay.de/itm/398408707247?_skw=RTX+3090&hash=item5cc3026caf:g:pUoAAeSwvd5qrbi3,EBAY_DE,1200.0,2398.5
RTX 3090,"ASUS ROG Strix GeForce RTX 3090 OC 24GB GDDR6X PCIe, DP/HDMI RGB",1499.00,EUR,Gebraucht,xcaparzo,https://www.ebay.de/itm/267790019158?_skw=RTX+3090&hash=item3e59876a56:g:oscAAeSwcFNqrqR5,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte GPU - Top,1499.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318875861048?_skw=RTX+3090&hash=item4a3e7b8038:g:CSIAAeSwgvZqYoPr,EBAY_DE,1200.0,2398.5
RTX 3090,Grafikkarte - NVIDIA GeForce RTX 3090 24GB,1500.00,EUR,Gebraucht,cenayesilta-0,https://www.ebay.de/itm/398407730017?_skw=RTX+3090&hash=item5cc2f38361:g:9VUAAeSw21dqrVY9,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318490220224?_skw=RTX+3090&hash=item4a277f16c0:g:O58AAeSw3uFp5zof,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318503278538?_skw=RTX+3090&hash=item4a284657ca:g:7TEAAeSwu7FqHLuU,EBAY_DE,1200.0,2398.5
RTX 3090,"EVGA RTX 3090 XC3 ULTRA 24GB GDDR6X Grafikkarte OVP getestet, kein Mining",1499.00,EUR,Gebraucht,gokuito_berlin,https://www.ebay.de/itm/158279170209?_skw=RTX+3090&hash=item24da2c78a1:g:RygAAeSw6i5qowWD,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB Turbo Graphics Card Server Disassembly GPU,1541.66,EUR,Gebraucht,long2207,https://www.ebay.de/itm/389810105369?_skw=RTX+3090&hash=item5ac27e2c19:g:f-kAAeSw-cBpx3Ye,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 SUPRIM X 24G 24GB GDDR6X – Top Zustand,1549.00,EUR,Gebraucht,tunyaz16,https://www.ebay.de/itm/318804982157?_skw=RTX+3090&hash=item4a3a41f98d:g:byoAAeSwyIRqlY2w,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1599.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127774066669?_skw=RTX+3090&hash=item1dbfed87ed:g:DxkAAeSw3ulpxiJM,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE NVIDIA GEFORCE RTX 3090 24GB GPU Founders Edition Graphics Card OEM,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287123278420?_skw=RTX+3090&hash=item42d9e18a54:g:nhIAAeSwd1lphG37,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB Good Condition,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690116022?_skw=RTX+3090&hash=item42c01001b6:g:Yw0AAOSwpftmBSZz,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB Turbo Graphics Card Server Disassembly GPU,1599.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644793873?_skw=RTX+3090&hash=item5380e54211:g:f-kAAeSw-cBpx3Ye,EBAY_DE,1200.0,2398.5
RTX 3090,GALAXY NVIDIA AMPERE Accelarator GEFORCE RTX3090 24G turbo AI deep learning GPU,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286825238717?_skw=RTX+3090&hash=item42c81dd0bd:g:ttYAAeSw83ZoypOf,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 Gaming X Trio 24G 24GB GDDR6X Grafikkarte GPU Gebraucht,1606.52,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287592180406?_skw=RTX+3090&hash=item42f5d46ab6:g:jY4AAeSwMXRqq~Nx,EBAY_DE,1200.0,2398.5
RTX 3090,"ASUS ROG Strix GeForce RTX 3090 24GB GDDR6X PCIe, DP/HDMI RGB",1650.00,EUR,Gebraucht,baaw_0,https://www.ebay.de/itm/800592848911?_skw=RTX+3090&hash=itemba670d680f:g:aFwAAeSwRvdqleab,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 24GB Turbo GPU Graphics Card Server Disassembly,1699.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644698712?_skw=RTX+3090&hash=item5380e3ce58:g:GWwAAeSwzP9px3PK,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1699.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321732316?_skw=RTX+3090&hash=item5c469db6dc:g:oN4AAOSwBNNkis0y,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB ‎ROG-STRIX-RTX3090-O24G-GAMING Grafikkarte,1701.01,EUR,Gebraucht,eureka-_-moments,https://www.ebay.de/itm/206562948672?_skw=RTX+3090&hash=item30181c7640:g:nHkAAeSwnkFqq8k2,EBAY_DE,1200.0,2398.5
RTX 3090,*TESTED* MSI GeForce RTX 3090 VENTUS 3X OC 24GB GDDR6X Graphics Card,1462.76,EUR,Used,videogameszzz123,https://www.ebay.de/itm/820116623988?_skw=RTX+3090&hash=itembef2c29274:g:K0wAAeSwyb9qpLme,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 TI Suprim mit AIO Wasserkühlung vorinstalliert,1750.00,EUR,Gebraucht,waffensuchti287,https://www.ebay.de/itm/127976608320?_skw=RTX+3090&hash=item1dcc001240:g:eE8AAeSwWUhqV9so,EBAY_DE,1200.0,2398.5
RTX 3090,EVGA nVidia GeForce RTX 3090 Ti FTW3 Ultra in OVP-komplett,1799.00,EUR,Gebraucht,marischka1995,https://www.ebay.de/itm/206568339570?_skw=RTX+3090&hash=item30186eb872:g:pPsAAeSwo-lqrumS,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 XTREME 24GB GDDR6X Grafikkarte GPU NEUWERTIG,1799.00,EUR,Gebraucht,john_wh17,https://www.ebay.de/itm/314392881428?_skw=RTX+3090&hash=item493346a914:g:I4kAAOSwSWpj6VDB,EBAY_DE,1200.0,2398.5
RTX 3090,EVGA GeForce RTX 3090 FTW3 ULTRA 24GB GDDR6X Grafikkarte,1800.00,EUR,Gebraucht,heyhal1,https://www.ebay.de/itm/186906445587?_skw=RTX+3090&hash=item2b847e0713:g:lw8AAOSwqkNnj7iR,EBAY_DE,1200.0,2398.5
RTX 3090,*TESTED* ASUS ROG Strix RTX 3090 OC 24GB GDDR6X,1540.57,EUR,Used,videogameszzz123,https://www.ebay.de/itm/820116625457?_skw=RTX+3090&hash=itembef2c29831:g:FUcAAeSwVXhqpLoH,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB neu Grafikkarte AI,1850.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/177473249778?_skw=RTX+3090&hash=item29523ae1f2:g:UYUAAeSwvPRo5i2O,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GEFORCE RTX 3090 Founders Edition GDDR6X 24GB neu AI Grafikkarte,1850.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/187632778587?_skw=RTX+3090&hash=item2bafc8fd5b:g:lxEAAeSwTzto5i2O,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1988.00,EUR,Gebraucht,ea_memory,https://www.ebay.de/itm/155699149778?_skw=RTX+3090&hash=item2440647bd2:g:svcAAOSwUVNkyim7,EBAY_DE,1200.0,2398.5
RTX 3090,EVGA GeForce RTX 3090 24GB GDDR6X FTW3 ULTRA Grafikkarte,1819.90,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227503163613?_skw=RTX+3090&hash=item34f83ec8dd:g:5bgAAOSwa9hoCk1W,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 24GB GDDR6X Founders Edition Grafikkarte,1861.17,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/227516424556?_skw=RTX+3090&hash=item34f909216c:g:wtUAAOSwcuhoClUJ,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 SUPRIM X 24GB GDDR6X Grafikkarte,2200.00,EUR,Gebraucht,maneumrke_0,https://www.ebay.de/itm/266658867502?_skw=RTX+3090&hash=item3e161b692e:g:BjUAAOSw8sBlwjmp,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDA GeForce RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X New,1990.29,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167895217370?_skw=RTX+3090&hash=item271755b4da:g:~MYAAeSwJANpA~zx,EBAY_DE,1200.0,2398.5
RTX 3090,2 Grafikkarten = MSI RTX 3090Ti 24GB Suprim X  + MSI RTX 3090 24GB Gaming X Trio,2300.00,EUR,Gebraucht,mat457095,https://www.ebay.de/itm/198554101832?_skw=RTX+3090&hash=item2e3abf2848:g:Wp4AAeSwSLlqddow,EBAY_DE,1200.0,2398.5
RTX 3090 Ti,Gigabyte AORUS RTX 3090 Ti Xtreme Waterforce 24GB,1400.00,EUR,Gebraucht,hart-4522,https://www.ebay.de/itm/147547379572?_skw=RTX+3090+Ti&hash=item225a825774:g:lywAAeSwMtZqhb~K,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1599.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127774066669?_skw=RTX+3090+Ti&hash=item1dbfed87ed:g:DxkAAeSw3ulpxiJM,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1699.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321732316?_skw=RTX+3090+Ti&hash=item5c469db6dc:g:oN4AAOSwBNNkis0y,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,RTX 3090 TI Suprim mit AIO Wasserkühlung vorinstalliert,1750.00,EUR,Gebraucht,waffensuchti287,https://www.ebay.de/itm/127976608320?_skw=RTX+3090+Ti&hash=item1dcc001240:g:eE8AAeSwWUhqV9so,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,EVGA nVidia GeForce RTX 3090 Ti FTW3 Ultra in OVP-komplett,1799.00,EUR,Gebraucht,marischka1995,https://www.ebay.de/itm/206568339570?_skw=RTX+3090+Ti&hash=item30186eb872:g:pPsAAeSwo-lqrumS,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,MSI NVIDA GeForce  RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X,1988.00,EUR,Gebraucht,ea_memory,https://www.ebay.de/itm/155699149778?_skw=RTX+3090+Ti&hash=item2440647bd2:g:svcAAOSwUVNkyim7,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,MSI NVIDA GeForce RTX 3090Ti GAMING X TRIO Graphics Card GPU 24G GDDR6X New,1990.29,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167895217370?_skw=RTX+3090+Ti&hash=item271755b4da:g:~MYAAeSwJANpA~zx,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,2 Grafikkarten = MSI RTX 3090Ti 24GB Suprim X  + MSI RTX 3090 24GB Gaming X Trio,2300.00,EUR,Gebraucht,mat457095,https://www.ebay.de/itm/198554101832?_skw=RTX+3090+Ti&hash=item2e3abf2848:g:Wp4AAeSwSLlqddow,EBAY_DE,1400.0,2831.0625
RTX 3090 Ti,NVIDIA RTX 3090Ti 24GB Public Version Ai Deep Learning GPU Graphics Card,2576.26,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168278122762?_skw=RTX+3090+Ti&hash=item272e28610a:g:7IUAAeSwz-NpzMX1,EBAY_DE,1400.0,2831.0625
RTX 4070 Ti Super,"Gainward GeForce RTX 4070 Ti Super Phoenix, 16GB GDDR6X GPU Grafikkarte",850.00,EUR,Gebraucht,yukano1978,https://www.ebay.de/itm/158297129141?_skw=RTX+4070+Ti+Super&hash=item24db3e80b5:g:3KIAAeSwh9BqqiRv,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,Palit GeForce RTX 4070 Ti SUPER JetStream OC 16 GB GDDR6X HDMI DP PCI-E  #334592,850.00,EUR,Gebraucht,survivalt_47,https://www.ebay.de/itm/388820690122?_skw=RTX+4070+Ti+Super&hash=item5a8784e4ca:g:DqEAAeSwj3xomRsX,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,Gigabyte GeForce RTX 4070 Ti Super Windforce OC 16G | 16GB GDDR6X | Top Zustand,980.00,EUR,Gebraucht,raul232,https://www.ebay.de/itm/277743733064?_skw=RTX+4070+Ti+Super&hash=item40aad10948:g:DpwAAeSwKG5pmX2s,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,⭐ ASUS GeForce RTX 4070 Ti Super ROG Strix O16G OC ⭐,1019.00,EUR,Gebraucht,h30_70,https://www.ebay.de/itm/318651142738?_skw=RTX+4070+Ti+Super&hash=item4a31169252:g:I1cAAeSwSZ1pQGiK,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,ASUS ROG Strix RTX 4070 Ti Super Grafikkarte,1050.00,EUR,Gebraucht,fusion_stan,https://www.ebay.de/itm/127983442815?_skw=RTX+4070+Ti+Super&hash=item1dcc685b7f:g:TAEAAOSwzcNoGjmd,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1069.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227123634770?_skw=RTX+4070+Ti+Super&hash=item34e19fa252:g:6V4AAeSwcXppN9cG,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,KFA2 GeForce RTX 4070 Ti SUPER EX Gamer inkl. Razer eGPU Core X,1100.00,EUR,Gebraucht,ic_real,https://www.ebay.de/itm/147569324847?_skw=RTX+4070+Ti+Super&hash=item225bd1332f:g:tK4AAeSwXfFqpflB,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1112.19,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/166874596875?_skw=RTX+4070+Ti+Super&hash=item26da80460b:g:7OQAAOSwZrpmmPpi,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,NVIDIA GeForce RTX 4070 Ti Super 16GB Turbo GPU GDDR6X 2SLOT Graphics Card,1250.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287034174192?_skw=RTX+4070+Ti+Super&hash=item42d491eaf0:g:xxQAAeSw4cVpTjHd,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING RTX 4070 Ti Super - B-Ware,1270.17,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188358295286?_skw=RTX+4070+Ti+Super&hash=item2bdb077ef6:g:wA8AAeSwcM9p~JTi,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,ZOTAC NVIDIA GeForce RTX 4070 Ti Super Grafikkarte Weiß Triple-Fan,1330.00,EUR,Gebraucht,sezer-77,https://www.ebay.de/itm/128081340742?_skw=RTX+4070+Ti+Super&hash=item1dd23e2946:g:pQEAAeSwk1Jqlxfk,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,ASUS ROG STRIX GeForce RTX 4070 Ti SUPER 16GB GDDR6X GAMING AI Graphics Card GPU,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176921412430?_skw=RTX+4070+Ti+Super&hash=item293156834e:g:PgsAAOSwu4pn09Jf,EBAY_DE,827.6,1661.43375
RTX 4070 Ti Super,ASUS TUF Gaming GeForce RTX 4070 Ti SUPER White 16GB GDDR6X GPU getestet,1560.04,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365794917?_skw=RTX+4070+Ti+Super&hash=item300c5c2265:g:TPMAAeSwb5ZqOHXK,EBAY_DE,827.6,1661.43375
RTX 4080 Super,MSI GeForce RTX 4080 SUPER Gaming X Slim White 16GB GDDR6X DP/HDMI,960.00,EUR,Gebraucht,lu176253,https://www.ebay.de/itm/287596291303?_skw=RTX+4080+Super&hash=item42f61324e7:g:EwgAAeSwUjZqrqmZ,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,"MSI GeForce RTX 4080 SUPER 16G Gaming X Slim, 16GB GDDR6X Nvidia GPU - Top",1099.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318888432989?_skw=RTX+4080+Super&hash=item4a3f3b555d:g:yC4AAeSwPOlqrb0l,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super,1100.00,EUR,Gebraucht,gc_kirdney84,https://www.ebay.de/itm/327062638153?_skw=RTX+4080+Super&hash=item4c2673ce49:g:FYwAAeSwFKhpwA5T,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,ASUS ProArt GeForce RTX 4080 SUPER 16GB GDDR6X,1100.00,EUR,Gebraucht,pc-spezialist,https://www.ebay.de/itm/178511765957?_skw=RTX+4080+Super&hash=item29902161c5:g:GpgAAeSwKexqr1GD,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Gigabyte RTX 4080 Super GAMING OC 16GB - GDDR6X 16GB - NVIDIA Grafikkarte,1098.48,EUR,Gebraucht,vorgrmle0,https://www.ebay.de/itm/287534803919?_skw=RTX+4080+Super&hash=item42f268ebcf:g:m5sAAeSwUkpqhf1P,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,MSI GeForce RTX 4080 SUPER – High-End Grafikkarte,1100.00,EUR,Gebraucht,marifr794,https://www.ebay.de/itm/366042326925?_skw=RTX+4080+Super&hash=item5539d2a78d:g:6g4AAeSwaXxpNC4V,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Rtx 4080 Super,1190.00,EUR,Gebraucht,feder_8098,https://www.ebay.de/itm/389794157047?_skw=RTX+4080+Super&hash=item5ac18ad1f7:g:EqQAAeSwBGxpwv~V,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,AORUS GeForce RTX 4080 SUPER MASTER 16G,1200.00,EUR,Gebraucht,ramtin979,https://www.ebay.de/itm/168665750509?_skw=RTX+4080+Super&hash=item2745431bed:g:8YQAAeSwPXdqm92Y,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,ASUS ProArt NVIDIA GeForce RTX 4080 SUPER OC Edition Scheda Grafica 16 GB GDDR6X,1199.00,EUR,Gebraucht,www*tachowelt*de,https://www.ebay.de/itm/117210707307?_skw=RTX+4080+Super&hash=item1b4a4d756b:g:ScQAAeSwSzBqEWgG,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,MSI GeForce RTX 4080 SUPER GAMING X TRIO 16GB + Rechnung und Garantie,1199.00,EUR,Gebraucht,losturcos87,https://www.ebay.de/itm/197685865038?_skw=RTX+4080+Super&hash=item2e06feea4e:g:xukAAeSwuz5og7XH,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,PNY GeForce RTX 4080 SUPER 16GB OC GDDR6X LED Funktioniert Guter Zustand,1245.79,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287482669804?_skw=RTX+4080+Super&hash=item42ef4d6aec:g:2toAAeSw4cVpLyrN,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,PNY NVIDIA RTX 4080 SUPER 16GB GDDR6X | OVP | Top Zustand,1250.00,EUR,Gebraucht,lavundi,https://www.ebay.de/itm/147584742564?_skw=RTX+4080+Super&hash=item225cbc74a4:g:HicAAeSwFx9qrskw,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1355.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286966526596?_skw=RTX+4080+Super&hash=item42d089b284:g:dmcAAeSwYcNpI9x3,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176756991308?_skw=RTX+4080+Super&hash=item292789a54c:g:zVwAAOSwDctna9ve,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186849664483?_skw=RTX+4080+Super&hash=item2b811b9de3:g:llgAAOSwDctnY~SL,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167732209463?_skw=RTX+4080+Super&hash=item270d9e6737:g:KzwAAeSwl49opueR,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227498222381?_skw=RTX+4080+Super&hash=item34f7f3632d:g:dmgAAeSwtwVqlIQy,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,Gigabyte GeForce RTX 4080 Super 16GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,lordicy,https://www.ebay.de/itm/318888581880?_skw=RTX+4080+Super&hash=item4a3f3d9af8:g:nyYAAeSwfEhqrczV,EBAY_DE,944.0,1942.0125000000003
RTX 4080 Super,ASUS ROG Strix GeForce RTX 4080 SUPER OC 16GB,1369.40,EUR,Used,k20252025,https://www.ebay.de/itm/178171935132?_skw=RTX+4080+Super&hash=item297bdff99c:g:t9gAAeSwefZqGBoG,EBAY_DE,944.0,1942.0125000000003
