url,query,marketplace,first_seen,first_price,last_seen,last_price
https://www.ebay.de/itm/287458271765?_skw=DDR4+RDIMM+32GB&hash=item42edd92215:g:COcAAeSwfwRqVMHI,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,50.00,2026-08-18,50.00
https://www.ebay.de/itm/298266357739?_skw=DDR4+RDIMM+32GB&hash=item45720f6feb:g:NyMAAeSw1URp7zM8,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,79.00,2026-08-18,79.00
https://www.ebay.de/itm/298542092414?_skw=DDR4+RDIMM+32GB&hash=item45827ed07e:g:wcAAAeSwEbBqafIK,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,90.00,2026-08-18,90.00
https://www.ebay.de/itm/307044230522?_skw=DDR4+RDIMM+32GB&hash=item477d43257a:g:6-kAAeSwRZpqSqCR,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,58.48,2026-08-18,58.48
https://www.ebay.de/itm/307130197015?_skw=DDR4+RDIMM+32GB&hash=item478262e417:g:wJsAAeSw8KJqXNBu,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.00,2026-08-18,99.00
https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,105.00,2026-08-18,105.00
https://www.ebay.de/itm/327161147332?_skw=DDR4+RDIMM+32GB&hash=item4c2c52efc4:g:Y4kAAeSwbCppx8j9,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,70.00,2026-08-18,70.00
https://www.ebay.de/itm/336700303395?_skw=DDR4+RDIMM+32GB&hash=item4e64e6e823:g:P1kAAeSwYudp52GT,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,97.45,2026-08-18,97.45
https://www.ebay.de/itm/358648564512?_skw=DDR4+RDIMM+32GB&hash=item53811ecb20:g:TgIAAeSwM~Rp-euz,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.27,2026-08-18,100.27
https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,89.90,2026-08-18,89.90
https://www.ebay.de/itm/366515922333?_skw=DDR4+RDIMM+32GB&hash=item55560d259d:g:~VsAAeSwts9qRVYh,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,95.99,2026-08-18,95.99
https://www.ebay.de/itm/366572489436?_skw=DDR4+RDIMM+32GB&hash=item55596c4adc:g:aWUAAeSwgjxqIUNx,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.00,2026-08-18,99.00
https://www.ebay.de/itm/377303754078?_skw=DDR4+RDIMM+32GB&hash=item57d90e655e:g:AZ8AAeSwxiZqKxbf,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,81.86,2026-08-18,81.86
https://www.ebay.de/itm/389751663022?_skw=DDR4+RDIMM+32GB&hash=item5abf0269ae:g:ZEsAAeSwmrdptrmN,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.00,2026-08-18,100.00
https://www.ebay.de/itm/397935933583?_skw=DDR4+RDIMM+32GB&hash=item5ca6d4788f:g:Yu0AAeSwwSZqAdH-,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,95.00,2026-08-18,95.00
https://www.ebay.de/itm/398109460663?_skw=DDR4+RDIMM+32GB&hash=item5cb12c48b7:g:VyYAAeSw3ZNqPm3y,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,80.00,2026-08-18,80.00
https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,49.00,2026-08-18,49.00
https://www.ebay.de/itm/800039881537?_skw=DDR4+RDIMM+32GB&hash=itemba4617cb41:g:fbcAAeSwPeFqDF2R,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,87.00,2026-08-18,87.00
https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+64GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,158.00,2026-08-18,158.00
https://www.ebay.de/itm/117014549219?_skw=DDR4+RDIMM+64GB&hash=item1b3e9c52e3:g:w5QAAeSwjs1pgIfP,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,145.00,2026-08-18,145.00
https://www.ebay.de/itm/117337790416?_skw=DDR4+RDIMM+64GB&hash=item1b51e097d0:g:gsAAAeSwd3dqeW03,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,178.99,2026-08-18,178.99
https://www.ebay.de/itm/127850429380?_skw=DDR4+RDIMM+64GB&hash=item1dc47abbc4:g:rh0AAeSwQAFp-56O,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,199.00,2026-08-18,199.00
https://www.ebay.de/itm/147431803075?_skw=DDR4+RDIMM+64GB&hash=item22539ec8c3:g:qa8AAeSwwrlqU0~o,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,180.00,2026-08-18,180.00
https://www.ebay.de/itm/168339075527?_skw=DDR4+RDIMM+64GB&hash=item2731ca71c7:g:6dIAAeSws4lqggf0,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,160.00,2026-08-18,160.00
https://www.ebay.de/itm/168615919764?_skw=DDR4+RDIMM+64GB&hash=item27424ac094:g:OIsAAeSwTHhqgIT0,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,160.00,2026-08-18,160.00
https://www.ebay.de/itm/178319234567?_skw=DDR4+RDIMM+64GB&hash=item2984a79607:g:gHoAAeSw3jFqWkJW,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,199.00,2026-08-18,199.00
https://www.ebay.de/itm/188712644759?_skw=DDR4+RDIMM+64GB&hash=item2bf0267097:g:TyMAAeSw46tqab2b,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,194.94,2026-08-18,194.94
https://www.ebay.de/itm/227329218299?_skw=DDR4+RDIMM+64GB&hash=item34ede096fb:g:QVsAAeSw7ztqCEZt,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,189.99,2026-08-18,189.99
https://www.ebay.de/itm/236898346692?_skw=DDR4+RDIMM+64GB&hash=item37283de6c4:g:KVQAAeSwKWdqPVmI,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,111.11,2026-08-18,111.11
https://www.ebay.de/itm/267750423752?_skw=DDR4+RDIMM+64GB&hash=item3e572b3cc8:g:1yEAAeSwj-VqdeP6,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,167.90,2026-08-18,167.90
https://www.ebay.de/itm/287494806014?_skw=DDR4+RDIMM+64GB&hash=item42f00699fe:g:d14AAeSwc5lqbJ5K,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,199.99,2026-08-18,199.99
https://www.ebay.de/itm/318743835103?_skw=DDR4+RDIMM+64GB&hash=item4a369cf1df:g:oyIAAeSwL3VqgwsG,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,199.00,2026-08-18,199.00
https://www.ebay.de/itm/406843184355?_skw=DDR4+RDIMM+64GB&hash=item5eb9be54e3:g:foMAAeSw9cNp4TaZ,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,190.40,2026-08-18,190.40
https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,99.00,2026-08-18,99.00
https://www.ebay.de/itm/800395475015?_skw=DDR4+RDIMM+64GB&hash=itemba5b49b847:g:G8QAAeSwObdqYk2j,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,200.00,2026-08-18,200.00
https://www.ebay.de/itm/257685975231?_skw=EliteDesk+800+G4+Mini&hash=item3bff47f0bf:g:Jk8AAeSwtFxqgwFt,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-18,109.00,2026-08-18,109.00
https://www.ebay.de/itm/178168671666?_skw=EliteDesk+800+G5+Mini&hash=item297bae2db2:g:4U4AAeSwZl5qX27n,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-18,181.50,2026-08-18,181.50
https://www.ebay.de/itm/188489722106?_skw=EliteDesk+800+G5+Mini&hash=item2be2dce8fa:g:8toAAeSw6o5qg2Ki,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-18,147.25,2026-08-18,147.25
https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,999.00,2026-08-18,999.00
https://www.ebay.de/itm/127956418106?_skw=Gaming+PC+RTX+3080&hash=item1dcacbfe3a:g:L3UAAeSwcqdqSKaq,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-18,1100.00
https://www.ebay.de/itm/137297450992?_skw=Gaming+PC+RTX+3080&hash=item1ff790d7f0:g:QdIAAeSwQOlqAHFK,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,949.99,2026-08-18,949.99
https://www.ebay.de/itm/147509402139?_skw=Gaming+PC+RTX+3080&hash=item22583eda1b:g:iyUAAeSwSUhqgjlG,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,900.00,2026-08-18,900.00
https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1000.00,2026-08-18,1000.00
https://www.ebay.de/itm/158082253614?_skw=Gaming+PC+RTX+3080&hash=item24ce6fc32e:g:0hwAAeSwQw5qVisE,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,950.00,2026-08-18,950.00
https://www.ebay.de/itm/158191594923?_skw=Gaming+PC+RTX+3080&hash=item24d4f42dab:g:QKIAAeSwVopqgIGc,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,990.00,2026-08-18,990.00
https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-18,1100.00
https://www.ebay.de/itm/168606037143?_skw=Gaming+PC+RTX+3080&hash=item2741b3f497:g:TCQAAeSwYVRqe1gm,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,800.00,2026-08-18,800.00
https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-18,1100.00
https://www.ebay.de/itm/188669397499?_skw=Gaming+PC+RTX+3080&hash=item2bed9289fb:g:ki4AAeSw17BqXeY6,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,710.00,2026-08-18,710.00
https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1099.00,2026-08-18,1099.00
https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,999.00,2026-08-18,999.00
https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1050.00,2026-08-18,1050.00
https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-18,1100.00
https://www.ebay.de/itm/327266786090?_skw=Gaming+PC+RTX+3080&hash=item4c329edb2a:g:FQMAAeSwdJpqW1jW,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,899.00,2026-08-18,899.00
https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1001.00,2026-08-18,1001.00
https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-18,1100.00
https://www.ebay.de/itm/155780000528?_skw=Gaming+PC+RTX+3090&hash=item2445362b10:g:kbcAAOSwTLNlCFFr,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,1700.00,2026-08-18,1700.00
https://www.ebay.de/itm/158192283382?_skw=Gaming+PC+RTX+3090&hash=item24d4feaef6:g:e~cAAeSwA6tqgNCM,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,2200.00,2026-08-18,2200.00
https://www.ebay.de/itm/227468858047?_skw=Gaming+PC+RTX+3090&hash=item34f63352bf:g:xc4AAeSwYtBqeNv9,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,2000.00,2026-08-18,2000.00
https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,1750.00,2026-08-18,1750.00
https://www.ebay.de/itm/366538382069?_skw=Gaming+PC+RTX+3090&hash=item555763daf5:g:n68AAeSwsehqU0Rs,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,1600.00,2026-08-18,1600.00
https://www.ebay.de/itm/394408529943?_skw=Gaming+PC+RTX+3090&hash=item5bd4949017:g:8yYAAOSwyhtjF--z,Gaming PC mit RTX 3090,EBAY_DE,2026-08-18,2100.00,2026-08-18,2100.00
https://www.ebay.de/itm/117003447676?_skw=Quadro+RTX&hash=item1b3df2ed7c:g:9NYAAeSwzrZpeEKb,Nvidia Quadro RTX,EBAY_DE,2026-08-18,782.05,2026-08-18,782.05
https://www.ebay.de/itm/117364598086?_skw=Quadro+RTX&hash=item1b5379a546:g:CesAAeSwFHNqgzH3,Nvidia Quadro RTX,EBAY_DE,2026-08-18,925.70,2026-08-18,925.70
https://www.ebay.de/itm/117364620159?_skw=Quadro+RTX&hash=item1b5379fb7f:g:8VIAAeSwjspqgzUA,Nvidia Quadro RTX,EBAY_DE,2026-08-18,520.04,2026-08-18,520.04
https://www.ebay.de/itm/117364731250?_skw=Quadro+RTX&hash=item1b537bad72:g:hakAAeSwN0tqg0jb,Nvidia Quadro RTX,EBAY_DE,2026-08-18,494.15,2026-08-18,494.15
https://www.ebay.de/itm/117364758596?_skw=Quadro+RTX&hash=item1b537c1844:g:390AAeSwgqhqg02b,Nvidia Quadro RTX,EBAY_DE,2026-08-18,522.93,2026-08-18,522.93
https://www.ebay.de/itm/117364777568?_skw=Quadro+RTX&hash=item1b537c6260:g:vJIAAeSwgwRqg1AE,Nvidia Quadro RTX,EBAY_DE,2026-08-18,446.21,2026-08-18,446.21
https://www.ebay.de/itm/126950863290?_skw=Quadro+RTX&hash=item1d8edc71ba:g:dLoAAeSwHWVqSftg,Nvidia Quadro RTX,EBAY_DE,2026-08-18,529.00,2026-08-18,529.00
https://www.ebay.de/itm/127218727595?_skw=Quadro+RTX&hash=item1d9ed3baab:g:Z7wAAeSwScZoa6Fp,Nvidia Quadro RTX,EBAY_DE,2026-08-18,650.00,2026-08-18,650.00
https://www.ebay.de/itm/127825756609?_skw=Quadro+RTX&hash=item1dc30241c1:g:HGcAAeSweFVp6gbo,Nvidia Quadro RTX,EBAY_DE,2026-08-18,571.53,2026-08-18,571.53
https://www.ebay.de/itm/128015306080?_skw=Quadro+RTX&hash=item1dce4e8d60:g:mGUAAeSwYEVqdbTX,Nvidia Quadro RTX,EBAY_DE,2026-08-18,499.00,2026-08-18,499.00
https://www.ebay.de/itm/137485762354?_skw=Quadro+RTX&hash=item2002ca3f32:g:hgkAAeSwFH9qSsZG,Nvidia Quadro RTX,EBAY_DE,2026-08-18,500.00,2026-08-18,500.00
https://www.ebay.de/itm/146401583707?_skw=Quadro+RTX&hash=item221636e25b:g:ZzUAAeSwS4pqfshM,Nvidia Quadro RTX,EBAY_DE,2026-08-18,529.00,2026-08-18,529.00
https://www.ebay.de/itm/147073293644?_skw=Quadro+RTX&hash=item223e405d4c:g:NMwAAeSw-ExpWtXE,Nvidia Quadro RTX,EBAY_DE,2026-08-18,780.00,2026-08-18,780.00
https://www.ebay.de/itm/147431873901?_skw=Quadro+RTX&hash=item22539fdd6d:g:wyQAAeSw2AFqU2a5,Nvidia Quadro RTX,EBAY_DE,2026-08-18,450.00,2026-08-18,450.00
https://www.ebay.de/itm/147455604808?_skw=Quadro+RTX&hash=item225509f848:g:B5cAAeSw0-xqceoo,Nvidia Quadro RTX,EBAY_DE,2026-08-18,699.00,2026-08-18,699.00
https://www.ebay.de/itm/168307741188?_skw=Quadro+RTX&hash=item272fec5204:g:QCEAAeSwzGVp3fYe,Nvidia Quadro RTX,EBAY_DE,2026-08-18,780.30,2026-08-18,780.30
https://www.ebay.de/itm/168619780264?_skw=Quadro+RTX&hash=item274285a8a8:g:rSgAAeSwE~Fqgqb-,Nvidia Quadro RTX,EBAY_DE,2026-08-18,549.00,2026-08-18,549.00
https://www.ebay.de/itm/176294482916?_skw=Quadro+RTX&hash=item290bf853e4:g:1RQAAOSwoAtl-WvV,Nvidia Quadro RTX,EBAY_DE,2026-08-18,715.00,2026-08-18,715.00
https://www.ebay.de/itm/178200049882?_skw=Quadro+RTX&hash=item297d8cf8da:g:~CMAAeSwWi9p2Ijo,Nvidia Quadro RTX,EBAY_DE,2026-08-18,454.07,2026-08-18,454.07
https://www.ebay.de/itm/178328626863?_skw=Quadro+RTX&hash=item298536e6af:g:EYwAAeSwJr1pYDpU,Nvidia Quadro RTX,EBAY_DE,2026-08-18,445.00,2026-08-18,445.00
https://www.ebay.de/itm/186361101619?_skw=Quadro+RTX&hash=item2b63fcbd33:g:LUMAAOSwBOtl~pL1,Nvidia Quadro RTX,EBAY_DE,2026-08-18,715.00,2026-08-18,715.00
https://www.ebay.de/itm/188535633565?_skw=Quadro+RTX&hash=item2be599769d:g:A5UAAOSwwN5oNIp2,Nvidia Quadro RTX,EBAY_DE,2026-08-18,835.86,2026-08-18,835.86
https://www.ebay.de/itm/206328233623?_skw=Quadro+RTX&hash=item300a1efe97:g:LKwAAeSwq4Fpxjek,Nvidia Quadro RTX,EBAY_DE,2026-08-18,840.03,2026-08-18,840.03
https://www.ebay.de/itm/206365991879?_skw=Quadro+RTX&hash=item300c5f23c7:g:ldQAAeSw1cZqOHWT,Nvidia Quadro RTX,EBAY_DE,2026-08-18,543.11,2026-08-18,543.11
https://www.ebay.de/itm/206374234410?_skw=Quadro+RTX&hash=item300cdce92a:g:usYAAOSw6KtlOia2,Nvidia Quadro RTX,EBAY_DE,2026-08-18,432.43,2026-08-18,432.43
https://www.ebay.de/itm/206448705677?_skw=Quadro+RTX&hash=item30114d408d:g:3QMAAeSw65BqaQ4x,Nvidia Quadro RTX,EBAY_DE,2026-08-18,505.95,2026-08-18,505.95
https://www.ebay.de/itm/206472714070?_skw=Quadro+RTX&hash=item3012bb9756:g:i1YAAeSw1KlqZQ45,Nvidia Quadro RTX,EBAY_DE,2026-08-18,1000.00,2026-08-18,1000.00
https://www.ebay.de/itm/206491446076?_skw=Quadro+RTX&hash=item3013d96b3c:g:QNwAAeSw7-lqf3Pv,Nvidia Quadro RTX,EBAY_DE,2026-08-18,507.19,2026-08-18,507.19
https://www.ebay.de/itm/206491453056?_skw=Quadro+RTX&hash=item3013d98680:g:WYgAAeSw7Ddqf3Pp,Nvidia Quadro RTX,EBAY_DE,2026-08-18,668.61,2026-08-18,668.61
https://www.ebay.de/itm/236985114810?_skw=Quadro+RTX&hash=item372d69e0ba:g:1zIAAOSwME5m21CG,Nvidia Quadro RTX,EBAY_DE,2026-08-18,614.57,2026-08-18,614.57
https://www.ebay.de/itm/257540421357?_skw=Quadro+RTX&hash=item3bf69af6ed:g:Qr8AAeSwp2JqHdjd,Nvidia Quadro RTX,EBAY_DE,2026-08-18,499.00,2026-08-18,499.00
https://www.ebay.de/itm/276431971210?_skw=Quadro+RTX&hash=item405ca1238a:g:NpsAAOSwp89mIpiV,Nvidia Quadro RTX,EBAY_DE,2026-08-18,749.00,2026-08-18,749.00
https://www.ebay.de/itm/286690115998?_skw=Quadro+RTX&hash=item42c010019e:g:IxwAAOSwn2Nl6ozW,Nvidia Quadro RTX,EBAY_DE,2026-08-18,650.00,2026-08-18,650.00
https://www.ebay.de/itm/298536725960?_skw=Quadro+RTX&hash=item45822cedc8:g:wF0AAeSw-DtqZ2QQ,Nvidia Quadro RTX,EBAY_DE,2026-08-18,999.00,2026-08-18,999.00
