date,marketplace,query,median,cheapest,count,at_target
2026-08-23,EBAY_DE,DDR5 RDIMM,245.30,170.59,2,0
2026-08-23,EBAY_DE,EliteDesk 800 G4 Mini,199.95,179.90,5,0
2026-08-23,EBAY_DE,EliteDesk 800 G5 Mini,220.00,181.50,20,0
2026-08-23,EBAY_DE,Gaming PC mit RTX 3080,1199.00,846.98,47,4
2026-08-23,EBAY_DE,Gaming PC mit RTX 3090,2100.00,1700.00,7,0
2026-08-23,EBAY_DE,NVMe SSD 2TB,159.64,79.95,48,1
2026-08-23,EBAY_DE,Nvidia Quadro RTX,631.29,443.64,38,11
2026-08-23,EBAY_DE,OptiPlex 3070 Micro,163.00,115.86,34,5
2026-08-23,EBAY_DE,RTX 3090,1399.90,989.00,31,2
2026-08-23,EBAY_DE,RTX 3090 Ti,1649.00,1379.99,6,0
2026-08-23,EBAY_DE,RTX 4060 Ti 16GB,469.00,439.00,2,0
2026-08-23,EBAY_DE,RTX 4070 Ti Super,980.00,839.00,13,0
2026-08-23,EBAY_DE,RTX 4080 Super,1100.00,899.00,21,0
2026-08-23,EBAY_DE,RTX 5060,670.00,600.00,7,0
2026-08-23,EBAY_DE,RTX 5070 16GB,1045.00,899.99,9,2
2026-08-23,EBAY_DE,Tesla P40,289.00,241.00,26,0
2026-08-23,EBAY_DE,Tesla T4,649.99,484.03,11,0
2026-08-23,EBAY_DE,ThinkCentre M720q,188.45,122.78,42,1
2026-08-23,EBAY_DE,ThinkCentre M920q,259.94,186.00,46,0
2026-08-23,EBAY_DE,X99 Mainboard,54.40,46.72,6,1
2026-08-23,EBAY_DE,Xeon E5-2690v4,34.39,24.99,14,4
2026-08-24,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2336.50,2336.50,1,0
2026-08-24,EBAY_DE,DDR4 RDIMM 32GB,97.34,72.00,43,10
2026-08-24,EBAY_DE,DDR4 RDIMM 64GB,220.00,150.00,37,5
2026-08-24,EBAY_DE,DDR5 32GB,269.99,143.81,39,0
2026-08-24,EBAY_DE,DDR5 RDIMM,245.30,170.59,2,0
2026-08-24,EBAY_DE,EliteDesk 800 G4 Mini,199.95,179.90,5,0
2026-08-24,EBAY_DE,EliteDesk 800 G5 Mini,239.00,181.50,26,0
2026-08-24,EBAY_DE,Gaming PC mit RTX 3080,1200.00,846.98,50,3
2026-08-24,EBAY_DE,Gaming PC mit RTX 3090,2150.00,1700.00,8,1
2026-08-24,EBAY_DE,NVMe SSD 2TB,157.88,79.95,48,1
2026-08-24,EBAY_DE,Nvidia Quadro RTX,656.18,450.00,38,10
2026-08-24,EBAY_DE,OptiPlex 3070 Micro,167.60,115.86,36,5
2026-08-24,EBAY_DE,RTX 3090,1354.99,1000.00,34,1
2026-08-24,EBAY_DE,RTX 3090 Ti,1649.00,1249.00,8,0
2026-08-24,EBAY_DE,RTX 4060 Ti 16GB,469.00,439.00,2,0
2026-08-24,EBAY_DE,RTX 4070 Ti Super,1034.50,840.00,14,0
2026-08-24,EBAY_DE,RTX 4080 Super,1100.00,800.00,23,1
2026-08-24,EBAY_DE,RTX 5060,659.50,600.00,6,1
2026-08-24,EBAY_DE,RTX 5070 16GB,1045.00,889.99,9,2
2026-08-24,EBAY_DE,Tesla P40,289.00,241.00,25,0
2026-08-24,EBAY_DE,Tesla T4,649.99,484.03,11,0
2026-08-24,EBAY_DE,ThinkCentre M720q,199.00,139.90,50,3
2026-08-24,EBAY_DE,ThinkCentre M920q,263.00,186.00,50,0
2026-08-24,EBAY_DE,X99 Mainboard,54.90,46.72,7,1
2026-08-24,EBAY_DE,Xeon E5-2690v4,34.39,24.99,14,4
2026-08-25,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2337.45,2337.45,1,0
2026-08-25,EBAY_DE,DDR4 RDIMM 32GB,99.00,72.00,43,9
2026-08-25,EBAY_DE,DDR4 RDIMM 64GB,222.00,160.00,36,3
2026-08-25,EBAY_DE,DDR5 32GB,283.95,219.00,49,3
2026-08-25,EBAY_DE,DDR5 RDIMM,320.00,320.00,1,0
2026-08-25,EBAY_DE,EliteDesk 800 G4 Mini,209.47,179.90,6,0
2026-08-25,EBAY_DE,EliteDesk 800 G5 Mini,224.97,146.26,28,2
2026-08-25,EBAY_DE,Gaming PC mit RTX 3080,1200.00,847.33,50,4
2026-08-25,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1700.00,9,1
2026-08-25,EBAY_DE,NVMe SSD 2TB,164.59,134.40,50,5
2026-08-25,EBAY_DE,Nvidia Quadro RTX,648.00,459.00,33,8
2026-08-25,EBAY_DE,OptiPlex 3070 Micro,170.59,115.90,40,8
2026-08-25,EBAY_DE,RTX 3090,1500.00,1149.00,39,6
2026-08-25,EBAY_DE,RTX 3090 Ti,1799.00,1379.99,11,2
2026-08-25,EBAY_DE,RTX 4060 Ti 16GB,550.00,499.00,3,0
2026-08-25,EBAY_DE,RTX 4070 Ti Super,1069.00,840.00,15,0
2026-08-25,EBAY_DE,RTX 4080 Super,1150.00,899.00,23,0
2026-08-25,EBAY_DE,RTX 5060,649.00,600.00,6,1
2026-08-25,EBAY_DE,RTX 5070 16GB,1072.50,889.99,10,2
2026-08-25,EBAY_DE,Tesla P40,289.88,241.00,33,4
2026-08-25,EBAY_DE,Tesla T4,709.50,536.58,12,2
2026-08-25,EBAY_DE,ThinkCentre M720q,199.00,139.90,50,3
2026-08-25,EBAY_DE,ThinkCentre M920q,263.00,186.00,50,0
2026-08-25,EBAY_DE,X99 Mainboard,79.90,52.00,7,0
2026-08-25,EBAY_DE,Xeon E5-2690v4,38.37,25.78,14,3
2026-08-26,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2338.16,2099.00,3,0
2026-08-26,EBAY_DE,DDR4 RDIMM 32GB,99.00,74.95,45,7
2026-08-26,EBAY_DE,DDR4 RDIMM 64GB,222.00,169.00,35,3
2026-08-26,EBAY_DE,DDR5 32GB,300.00,224.00,49,6
2026-08-26,EBAY_DE,DDR5 RDIMM,320.00,320.00,1,0
2026-08-26,EBAY_DE,EliteDesk 800 G4 Mini,199.95,179.90,5,2
2026-08-26,EBAY_DE,EliteDesk 800 G5 Mini,229.95,181.50,25,0
2026-08-26,EBAY_DE,Gaming PC mit RTX 3080,1200.00,847.58,50,7
2026-08-26,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1750.00,5,1
2026-08-26,EBAY_DE,Mac Studio Ultra,3499.00,3499.00,1,0
2026-08-26,EBAY_DE,NVMe SSD 2TB,166.72,134.44,50,5
2026-08-26,EBAY_DE,Nvidia Quadro RTX,699.00,490.00,35,9
2026-08-26,EBAY_DE,OptiPlex 3070 Micro,169.06,116.90,39,3
2026-08-26,EBAY_DE,RTX 3090,1500.00,1190.00,42,4
2026-08-26,EBAY_DE,RTX 3090 Ti,1774.50,1399.90,12,2
2026-08-26,EBAY_DE,RTX 4060 Ti 16GB,549.00,499.00,5,0
2026-08-26,EBAY_DE,RTX 4070 Ti Super,1069.00,840.00,15,0
2026-08-26,EBAY_DE,RTX 4080 Super,1190.00,899.00,25,0
2026-08-26,EBAY_DE,RTX 5060,649.00,599.90,8,0
2026-08-26,EBAY_DE,RTX 5070 16GB,1149.50,989.99,12,0
2026-08-26,EBAY_DE,Tesla P40,289.44,233.82,36,6
2026-08-26,EBAY_DE,Tesla T4,729.00,536.58,15,2
2026-08-26,EBAY_DE,ThinkCentre M720q,204.50,139.90,50,6
2026-08-26,EBAY_DE,ThinkCentre M920q,262.00,186.00,50,3
2026-08-26,EBAY_DE,X99 Mainboard,82.45,52.00,8,0
2026-08-26,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,3
2026-08-28,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2332.96,2090.00,3,0
2026-08-28,EBAY_DE,DDR4 RDIMM 32GB,99.00,75.00,45,7
2026-08-28,EBAY_DE,DDR4 RDIMM 64GB,220.00,167.45,35,4
2026-08-28,EBAY_DE,DDR5 32GB,319.95,222.00,49,7
2026-08-28,EBAY_DE,DDR5 RDIMM,320.00,320.00,1,0
2026-08-28,EBAY_DE,EliteDesk 800 G4 Mini,214.47,179.90,8,2
2026-08-28,EBAY_DE,EliteDesk 800 G5 Mini,222.50,181.50,24,0
2026-08-28,EBAY_DE,Gaming PC mit RTX 3080,1249.00,845.70,50,5
2026-08-28,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1750.00,5,1
2026-08-28,EBAY_DE,Mac Studio Ultra,3499.00,3499.00,1,0
2026-08-28,EBAY_DE,NVMe SSD 2TB,168.68,134.15,50,5
2026-08-28,EBAY_DE,Nvidia Quadro RTX,699.00,490.00,35,11
2026-08-28,EBAY_DE,OptiPlex 3070 Micro,168.96,119.00,39,2
2026-08-28,EBAY_DE,RTX 3090,1500.00,1190.00,46,3
2026-08-28,EBAY_DE,RTX 3090 Ti,1893.50,1400.00,10,1
2026-08-28,EBAY_DE,RTX 4060 Ti 16GB,535.00,499.00,4,0
2026-08-28,EBAY_DE,RTX 4070 Ti Super,1034.50,840.00,18,0
2026-08-28,EBAY_DE,RTX 4080 Super,1193.83,870.00,24,1
2026-08-28,EBAY_DE,RTX 5060,639.50,556.00,10,2
2026-08-28,EBAY_DE,RTX 5070 16GB,1100.00,899.00,14,3
2026-08-28,EBAY_DE,Tesla P40,289.93,245.00,34,3
2026-08-28,EBAY_DE,Tesla T4,737.10,557.24,13,1
2026-08-28,EBAY_DE,ThinkCentre M720q,214.00,139.90,50,5
2026-08-28,EBAY_DE,ThinkCentre M920q,263.00,186.00,50,2
2026-08-28,EBAY_DE,X99 Mainboard,82.45,52.00,8,0
2026-08-28,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,3
2026-08-29,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2337.16,2090.00,3,0
2026-08-29,EBAY_DE,DDR4 RDIMM 32GB,99.00,75.00,45,10
2026-08-29,EBAY_DE,DDR4 RDIMM 64GB,220.00,167.75,35,5
2026-08-29,EBAY_DE,DDR5 32GB,311.61,222.00,49,8
2026-08-29,EBAY_DE,DDR5 RDIMM,320.00,320.00,1,0
2026-08-29,EBAY_DE,EliteDesk 800 G4 Mini,214.47,179.90,8,2
2026-08-29,EBAY_DE,EliteDesk 800 G5 Mini,222.50,181.50,24,1
2026-08-29,EBAY_DE,Gaming PC mit RTX 3080,1249.00,890.00,50,9
2026-08-29,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1750.00,5,1
2026-08-29,EBAY_DE,Mac Studio Ultra,3693.40,3499.00,4,0
2026-08-29,EBAY_DE,NVMe SSD 2TB,168.82,134.39,50,5
2026-08-29,EBAY_DE,Nvidia Quadro RTX,660.41,490.00,35,12
2026-08-29,EBAY_DE,OptiPlex 3070 Micro,170.49,122.00,38,2
2026-08-29,EBAY_DE,RTX 3090,1500.00,1190.00,47,3
2026-08-29,EBAY_DE,RTX 3090 Ti,1893.50,1400.00,10,1
2026-08-29,EBAY_DE,RTX 4060 Ti 16GB,535.00,499.00,4,0
2026-08-29,EBAY_DE,RTX 4070 Ti Super,1019.00,840.00,17,1
2026-08-29,EBAY_DE,RTX 4080 Super,1197.66,870.00,25,2
2026-08-29,EBAY_DE,RTX 5060,649.00,556.00,11,2
2026-08-29,EBAY_DE,RTX 5070 16GB,1100.00,906.00,13,2
2026-08-29,EBAY_DE,Tesla P40,289.93,245.00,34,3
2026-08-29,EBAY_DE,Tesla T4,737.10,557.24,13,1
2026-08-29,EBAY_DE,ThinkCentre M720q,218.47,146.00,50,4
2026-08-29,EBAY_DE,ThinkCentre M920q,263.00,186.00,50,5
2026-08-29,EBAY_DE,X99 Mainboard,82.45,52.00,8,0
2026-08-29,EBAY_DE,Xeon E5-2690v4,41.74,28.42,15,4
2026-09-08,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),3200.00,1979.36,3,1
2026-09-08,EBAY_DE,DDR4 RDIMM 32GB,100.00,79.00,40,3
2026-09-08,EBAY_DE,DDR4 RDIMM 64GB,254.90,180.00,26,3
2026-09-08,EBAY_DE,DDR5 32GB,329.90,222.00,49,3
2026-09-08,EBAY_DE,EliteDesk 800 G4 Mini,219.47,179.90,8,2
2026-09-08,EBAY_DE,EliteDesk 800 G5 Mini,220.00,181.50,17,1
2026-09-08,EBAY_DE,Gaming PC mit RTX 3080,1249.00,949.99,50,10
2026-09-08,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1750.00,5,1
2026-09-08,EBAY_DE,Mac Studio Ultra,3950.00,3499.00,5,0
2026-09-08,EBAY_DE,NVMe SSD 2TB,167.52,133.98,50,4
2026-09-08,EBAY_DE,Nvidia Quadro RTX,650.00,494.21,33,12
2026-09-08,EBAY_DE,OptiPlex 3070 Micro,173.30,139.00,38,3
2026-09-08,EBAY_DE,RTX 3090,1599.00,1249.00,32,3
2026-09-08,EBAY_DE,RTX 3090 Ti,1988.00,1400.00,9,1
2026-09-08,EBAY_DE,RTX 4060 Ti 16GB,550.00,520.00,3,0
2026-09-08,EBAY_DE,RTX 4070 Ti Super,1090.60,850.00,14,2
2026-09-08,EBAY_DE,RTX 4080 Super,1199.90,890.00,23,2
2026-09-08,EBAY_DE,RTX 5060,619.99,600.00,11,0
2026-09-08,EBAY_DE,RTX 5070 16GB,1100.00,950.00,10,2
2026-09-08,EBAY_DE,Tesla P40,279.00,241.00,45,9
2026-09-08,EBAY_DE,Tesla T4,729.00,559.26,15,4
2026-09-08,EBAY_DE,ThinkCentre M720q,218.64,148.00,50,8
2026-09-08,EBAY_DE,ThinkCentre M920q,265.00,202.00,50,5
2026-09-08,EBAY_DE,X99 Mainboard,79.90,52.00,9,0
2026-09-08,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-09,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),3200.00,1979.19,3,1
2026-09-09,EBAY_DE,DDR4 RDIMM 32GB,100.00,79.00,41,5
2026-09-09,EBAY_DE,DDR4 RDIMM 64GB,254.90,180.00,26,6
2026-09-09,EBAY_DE,DDR5 32GB,350.00,249.00,49,3
2026-09-09,EBAY_DE,EliteDesk 800 G4 Mini,240.00,179.90,9,1
2026-09-09,EBAY_DE,EliteDesk 800 G5 Mini,224.97,205.00,16,0
2026-09-09,EBAY_DE,Gaming PC mit RTX 3080,1250.00,999.00,50,13
2026-09-09,EBAY_DE,Gaming PC mit RTX 3090,2200.00,1750.00,5,1
2026-09-09,EBAY_DE,Mac Studio Ultra,4470.00,3499.00,6,0
2026-09-09,EBAY_DE,NVMe SSD 2TB,169.50,133.97,50,5
2026-09-09,EBAY_DE,Nvidia Quadro RTX,715.00,517.70,30,8
2026-09-09,EBAY_DE,OptiPlex 3070 Micro,174.28,139.00,38,3
2026-09-09,EBAY_DE,RTX 3090,1599.00,1300.00,31,2
2026-09-09,EBAY_DE,RTX 3090 Ti,1988.00,1400.00,9,1
2026-09-09,EBAY_DE,RTX 4060 Ti 16GB,550.00,520.00,3,0
2026-09-09,EBAY_DE,RTX 4070 Ti Super,1181.10,850.00,14,1
2026-09-09,EBAY_DE,RTX 4080 Super,1200.00,950.00,23,3
2026-09-09,EBAY_DE,RTX 5060,629.50,600.00,10,0
2026-09-09,EBAY_DE,RTX 5070 16GB,1199.00,1099.00,7,0
2026-09-09,EBAY_DE,Tesla P40,279.00,241.00,45,9
2026-09-09,EBAY_DE,Tesla T4,733.05,559.26,14,3
2026-09-09,EBAY_DE,ThinkCentre M720q,219.00,153.90,50,10
2026-09-09,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,8
2026-09-09,EBAY_DE,X99 Mainboard,79.90,52.00,9,0
2026-09-09,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-10,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2673.77,1978.54,2,1
2026-09-10,EBAY_DE,DDR4 RDIMM 32GB,105.00,79.00,41,4
2026-09-10,EBAY_DE,DDR4 RDIMM 64GB,250.00,180.00,24,6
2026-09-10,EBAY_DE,DDR5 32GB,350.00,229.90,49,3
2026-09-10,EBAY_DE,EliteDesk 800 G4 Mini,234.50,179.90,8,1
2026-09-10,EBAY_DE,EliteDesk 800 G5 Mini,220.00,205.00,16,0
2026-09-10,EBAY_DE,Gaming PC mit RTX 3080,1265.00,999.00,50,12
2026-09-10,EBAY_DE,Gaming PC mit RTX 3090,2100.00,1750.00,5,1
2026-09-10,EBAY_DE,Mac Studio Ultra,4470.00,3299.00,6,0
2026-09-10,EBAY_DE,NVMe SSD 2TB,172.33,133.92,50,3
2026-09-10,EBAY_DE,Nvidia Quadro RTX,699.00,517.70,31,11
2026-09-10,EBAY_DE,OptiPlex 3070 Micro,174.26,134.00,36,4
2026-09-10,EBAY_DE,RTX 3090,1599.00,1300.00,32,2
2026-09-10,EBAY_DE,RTX 3090 Ti,1869.00,1400.00,10,3
2026-09-10,EBAY_DE,RTX 4060 Ti 16GB,535.00,494.99,4,0
2026-09-10,EBAY_DE,RTX 4070 Ti Super,1181.10,850.00,14,1
2026-09-10,EBAY_DE,RTX 4080 Super,1200.00,939.00,23,3
2026-09-10,EBAY_DE,RTX 5060,634.50,592.00,12,0
2026-09-10,EBAY_DE,RTX 5070 16GB,1150.00,999.00,9,0
2026-09-10,EBAY_DE,Tesla P40,279.00,241.00,45,9
2026-09-10,EBAY_DE,Tesla T4,729.00,559.26,13,3
2026-09-10,EBAY_DE,ThinkCentre M720q,219.00,153.90,50,11
2026-09-10,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,8
2026-09-10,EBAY_DE,X99 Mainboard,79.90,52.00,9,0
2026-09-10,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-11,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2734.50,2100.00,2,1
2026-09-11,EBAY_DE,DDR4 RDIMM 32GB,105.23,79.00,40,4
2026-09-11,EBAY_DE,DDR4 RDIMM 64GB,249.50,180.00,26,6
2026-09-11,EBAY_DE,DDR5 32GB,350.00,250.00,49,2
2026-09-11,EBAY_DE,EliteDesk 800 G4 Mini,240.00,179.90,7,1
2026-09-11,EBAY_DE,EliteDesk 800 G5 Mini,220.00,205.00,16,0
2026-09-11,EBAY_DE,Gaming PC mit RTX 3080,1250.00,999.00,50,12
2026-09-11,EBAY_DE,Gaming PC mit RTX 3090,2100.00,1750.00,5,1
2026-09-11,EBAY_DE,Mac Studio Ultra,4445.00,3299.00,6,0
2026-09-11,EBAY_DE,NVMe SSD 2TB,174.53,133.82,49,2
2026-09-11,EBAY_DE,Nvidia Quadro RTX,715.00,517.70,27,7
2026-09-11,EBAY_DE,OptiPlex 3070 Micro,175.00,134.00,39,5
2026-09-11,EBAY_DE,RTX 3090,1599.00,1300.00,36,5
2026-09-11,EBAY_DE,RTX 3090 Ti,1869.00,1499.00,10,3
2026-09-11,EBAY_DE,RTX 4060 Ti 16GB,544.99,494.99,5,0
2026-09-11,EBAY_DE,RTX 4070 Ti Super,1112.19,799.97,15,2
2026-09-11,EBAY_DE,RTX 4080 Super,1222.10,939.00,22,3
2026-09-11,EBAY_DE,RTX 5060,634.99,580.00,10,1
2026-09-11,EBAY_DE,RTX 5070 16GB,1150.00,989.07,9,0
2026-09-11,EBAY_DE,Tesla P40,279.00,241.00,45,3
2026-09-11,EBAY_DE,Tesla T4,737.10,611.56,13,2
2026-09-11,EBAY_DE,ThinkCentre M720q,214.76,157.90,50,13
2026-09-11,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,9
2026-09-11,EBAY_DE,X99 Mainboard,79.90,52.00,9,0
2026-09-11,EBAY_DE,Xeon E5-2690v4,41.74,28.55,13,3
2026-09-12,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2549.99,2100.00,2,1
2026-09-12,EBAY_DE,DDR4 RDIMM 32GB,110.65,79.00,38,3
2026-09-12,EBAY_DE,DDR4 RDIMM 64GB,278.17,180.00,38,7
2026-09-12,EBAY_DE,DDR5 32GB,349.78,249.00,49,7
2026-09-12,EBAY_DE,EliteDesk 800 G4 Mini,240.00,179.00,7,1
2026-09-12,EBAY_DE,EliteDesk 800 G5 Mini,220.00,205.00,16,0
2026-09-12,EBAY_DE,Gaming PC mit RTX 3080,1249.50,999.00,50,13
2026-09-12,EBAY_DE,Gaming PC mit RTX 3090,2349.50,1750.00,4,1
2026-09-12,EBAY_DE,Mac Studio Ultra,4395.00,3299.00,6,1
2026-09-12,EBAY_DE,NVMe SSD 2TB,174.88,134.09,49,2
2026-09-12,EBAY_DE,Nvidia Quadro RTX,715.00,517.70,27,8
2026-09-12,EBAY_DE,OptiPlex 3070 Micro,177.00,134.00,40,6
2026-09-12,EBAY_DE,RTX 3090,1599.00,1349.00,37,4
2026-09-12,EBAY_DE,RTX 3090 Ti,1869.00,1499.00,10,3
2026-09-12,EBAY_DE,RTX 4060 Ti 16GB,547.50,520.00,4,0
2026-09-12,EBAY_DE,RTX 4070 Ti Super,1250.00,850.00,15,1
2026-09-12,EBAY_DE,RTX 4080 Super,1199.95,939.00,22,3
2026-09-12,EBAY_DE,RTX 5060,649.99,580.00,11,1
2026-09-12,EBAY_DE,RTX 5070 16GB,1150.00,1000.00,7,0
2026-09-12,EBAY_DE,Tesla P40,279.00,241.00,44,3
2026-09-12,EBAY_DE,Tesla T4,737.10,611.26,13,2
2026-09-12,EBAY_DE,ThinkCentre M720q,214.97,157.90,50,15
2026-09-12,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,9
2026-09-12,EBAY_DE,X99 Mainboard,79.45,52.00,8,0
2026-09-12,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-13,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2549.99,2100.00,2,1
2026-09-13,EBAY_DE,DDR4 RDIMM 32GB,114.66,79.00,39,2
2026-09-13,EBAY_DE,DDR4 RDIMM 64GB,278.17,180.00,38,7
2026-09-13,EBAY_DE,DDR5 32GB,350.00,249.99,49,5
2026-09-13,EBAY_DE,EliteDesk 800 G4 Mini,269.00,169.00,13,2
2026-09-13,EBAY_DE,EliteDesk 800 G5 Mini,220.00,205.00,17,0
2026-09-13,EBAY_DE,Gaming PC mit RTX 3080,1249.50,999.00,50,13
2026-09-13,EBAY_DE,Gaming PC mit RTX 3090,2349.50,1750.00,4,1
2026-09-13,EBAY_DE,Mac Studio Ultra,4395.00,3299.00,6,1
2026-09-13,EBAY_DE,NVMe SSD 2TB,174.88,134.09,49,2
2026-09-13,EBAY_DE,Nvidia Quadro RTX,715.00,542.99,26,7
2026-09-13,EBAY_DE,OptiPlex 3070 Micro,177.00,139.00,36,5
2026-09-13,EBAY_DE,RTX 3090,1599.00,1250.00,42,7
2026-09-13,EBAY_DE,RTX 3090 Ti,1750.00,1499.00,11,4
2026-09-13,EBAY_DE,RTX 4060 Ti 16GB,547.50,520.00,4,0
2026-09-13,EBAY_DE,RTX 4070 Ti Super,1181.10,850.00,16,1
2026-09-13,EBAY_DE,RTX 4080 Super,1200.00,925.00,21,2
2026-09-13,EBAY_DE,RTX 5060,635.00,580.00,8,1
2026-09-13,EBAY_DE,RTX 5070 16GB,1150.00,1000.00,7,0
2026-09-13,EBAY_DE,Tesla P40,279.00,241.00,44,3
2026-09-13,EBAY_DE,Tesla T4,737.10,611.26,13,2
2026-09-13,EBAY_DE,ThinkCentre M720q,214.97,160.00,50,15
2026-09-13,EBAY_DE,ThinkCentre M920q,267.50,214.00,50,9
2026-09-13,EBAY_DE,X99 Mainboard,85.00,52.00,9,0
2026-09-13,EBAY_DE,Xeon E5-2690v4,41.74,28.42,14,4
2026-09-14,EBAY_DE,AMD Ryzen AI Max 395 (Strix Halo),2549.99,2100.00,2,1
2026-09-14,EBAY_DE,DDR4 RDIMM 32GB,112.98,79.00,38,3
2026-09-14,EBAY_DE,DDR4 RDIMM 64GB,279.95,180.00,39,7
2026-09-14,EBAY_DE,DDR5 32GB,350.00,249.99,49,3
2026-09-14,EBAY_DE,EliteDesk 800 G4 Mini,299.00,179.00,13,1
2026-09-14,EBAY_DE,EliteDesk 800 G5 Mini,220.00,205.00,17,0
2026-09-14,EBAY_DE,Gaming PC mit RTX 3080,1250.00,999.00,50,12
2026-09-14,EBAY_DE,Gaming PC mit RTX 3090,2349.50,1850.00,4,1
2026-09-14,EBAY_DE,Mac Studio Ultra,4590.00,3299.00,7,1
2026-09-14,EBAY_DE,NVMe SSD 2TB,175.00,134.09,50,2
2026-09-14,EBAY_DE,Nvidia Quadro RTX,715.00,542.99,27,7
2026-09-14,EBAY_DE,OptiPlex 3070 Micro,179.00,145.75,35,4
2026-09-14,EBAY_DE,RTX 3090,1599.00,1250.00,42,4
2026-09-14,EBAY_DE,RTX 3090 Ti,1750.00,1499.00,11,4
2026-09-14,EBAY_DE,RTX 4060 Ti 16GB,547.50,520.00,4,0
2026-09-14,EBAY_DE,RTX 4070 Ti Super,1106.10,850.00,14,1
2026-09-14,EBAY_DE,RTX 4080 Super,1275.74,950.00,18,1
